460	0.08156263	0.014767392	0.076702581	0.035741319	0.035517499	0.027860428	0.00556266	0.009771236	0.02378195	0.104598075	0.183878003	0.022902469	0.038240859	0.033390523	0.044156606	0.008590433	0.056785956	0.051399884	0.039089413	0.017481879	0.064484607	0.211074047	0.076985156	0.033086472	0.032436081	0.032890454	0.034879729	0.208337362	0.221404163	0.207453746	0.234566645	0.258402681	0.462775672	0.446747228	0.466285886	0.137954242	0.091455615	0.030065135	0.033679398	0.032130164	0.21690118	0.033048604	0.03026299	0.033754606	0.034146417	0.029180564	0.032619441	0.034271229	0.028386169	0.028929994	0.175181891	0.227100934	0.190874355	0.008150724	0.016723006	0.184447443	0.182293123	0.016389475	0.010063656	0.008359418	0.013004041	0.009869118	0.02275573	0.049643278	0.040516786	0.034190322	0.056497526	0.032015518	0.073934483	0.013569057	0.021740281	0.035554531	0.053549861	0.074653285	0.151081184	0.082010924	0.022272379	0.0	0.014728803	0.013068574	0.021459102	0.013545189	0.016376914	0.181902459	0.021574208	0.026484581	0.016173058	0.013220022	0.051171751
1025	0.091348263	0.019104079	0.087930812	0.035062462	0.027845572	0.028610923	0.017440015	0.007573915	0.018404989	0.104789862	0.187188616	0.011085508	0.032457904	0.025444542	0.045289505	0.015532194	0.053000577	0.049890267	0.042704576	0.027766372	0.062117828	0.211448072	0.078342087	0.027075523	0.026418826	0.026962417	0.028880002	0.214022835	0.2244249	0.210727417	0.236648508	0.261621464	0.464442627	0.448431449	0.468330921	0.133862369	0.102456728	0.024495608	0.027841013	0.026663501	0.219991785	0.026865125	0.024320803	0.027799261	0.02805428	0.023553893	0.026518246	0.028560428	0.023025188	0.022823775	0.180853186	0.232841005	0.196646494	0.018733429	0.013925639	0.188462098	0.186191766	0.020185018	0.009228297	0.008657833	0.019232936	0.010277117	0.016595427	0.047331853	0.030030007	0.024290161	0.053013657	0.025033627	0.070674064	0.007010732	0.017296188	0.032067736	0.049824158	0.07511566	0.154079539	0.085293947	0.015368164	0.014728803	0.0	0.012650633	0.010663645	0.004062106	0.009578571	0.185292698	0.019663701	0.016728682	0.010127705	0.008578817	0.04590387
1024	0.084121228	0.024425778	0.080804673	0.041941731	0.036165563	0.034292594	0.01513006	0.008347052	0.01597502	0.110106013	0.192724797	0.019674813	0.038099927	0.029672847	0.05094968	0.016566217	0.04683977	0.042111008	0.048358279	0.020737765	0.054953827	0.217680107	0.068677066	0.02205307	0.021419675	0.022064316	0.023835215	0.219645278	0.230174877	0.21656209	0.242454351	0.267259099	0.46306084	0.447180744	0.466756488	0.139824302	0.095143023	0.019792889	0.02280623	0.021263492	0.225942198	0.02182159	0.019158286	0.022811384	0.022867337	0.018413046	0.021541651	0.023394791	0.017686677	0.018132396	0.186326893	0.23870377	0.202074185	0.012633874	0.010687562	0.194227845	0.191855587	0.010615507	0.00811868	0.009846642	0.012517221	0.006661738	0.021890432	0.053077104	0.037940742	0.029262606	0.046365306	0.028954208	0.072758859	0.008997873	0.015048113	0.028368831	0.052645025	0.080759365	0.15925291	0.090858022	0.021921225	0.013068574	0.012650633	0.0	0.020309252	0.013106007	0.016339562	0.190722727	0.025833256	0.022085015	0.015497868	0.007268156	0.049699225
1027	0.098900494	0.01354184	0.095652279	0.027185591	0.018906555	0.020352254	0.023992896	0.014238518	0.026521374	0.096979767	0.179243673	0.004129595	0.024589279	0.017847149	0.036547566	0.021596003	0.06249325	0.05762983	0.034046123	0.034845775	0.070333649	0.203962323	0.085634072	0.035761766	0.035260425	0.035540842	0.037570679	0.204971076	0.216654775	0.202761572	0.228981259	0.253636857	0.473383064	0.457357782	0.47713978	0.12653363	0.110152283	0.032819837	0.036447286	0.034896818	0.21225909	0.035642132	0.033092456	0.036651064	0.036854673	0.032103494	0.035142699	0.037288177	0.030819945	0.030767962	0.172270143	0.224014586	0.187817025	0.024663468	0.019681202	0.179938997	0.177811415	0.027597727	0.01461548	0.015008164	0.025897499	0.015715296	0.008100212	0.039854924	0.022851354	0.029342948	0.061878054	0.01631474	0.062900573	0.013459649	0.026014363	0.041264045	0.043448905	0.068435767	0.147238208	0.077620392	0.006537739	0.021459102	0.010663645	0.020309252	0.0	0.011570087	0.007314388	0.177427557	0.012533512	0.009308705	0.00728422	0.01572821	0.037584099
1026	0.089045257	0.017097247	0.085652914	0.0333089	0.027260878	0.027086961	0.016099483	0.007385801	0.019542905	0.102836144	0.185502996	0.010948538	0.031837594	0.0257164	0.043378341	0.01452705	0.054291869	0.049979849	0.040927946	0.025738474	0.06246903	0.209749806	0.078332145	0.028639899	0.028108728	0.028739393	0.030647864	0.212239335	0.222770204	0.209105871	0.234503158	0.259436734	0.463952347	0.448063077	0.467593407	0.132060025	0.100227728	0.025968888	0.029688949	0.028391415	0.218064409	0.028665277	0.025999403	0.029730761	0.029610322	0.024970579	0.028353294	0.03045914	0.024328844	0.024866237	0.179039194	0.231008403	0.194870524	0.018001713	0.015042381	0.186716074	0.184366714	0.02002473	0.009973297	0.007264025	0.017609094	0.010938951	0.017081853	0.045802641	0.031331243	0.024048929	0.053889671	0.025299455	0.071156076	0.007725228	0.01759455	0.033668352	0.049105452	0.073501478	0.151820435	0.083898439	0.01569512	0.013545189	0.004062106	0.013106007	0.011570087	0.0	0.008336261	0.183302616	0.017768743	0.017439572	0.010261633	0.010119269	0.04596275
1021	0.092974264	0.011409322	0.089539719	0.027622113	0.021451591	0.02095016	0.018786132	0.0104356	0.026005554	0.096977529	0.179417107	0.008142137	0.025210469	0.019394509	0.036918304	0.015790757	0.060328018	0.055285048	0.034551685	0.029230607	0.068039601	0.204214099	0.081458454	0.035319762	0.034867539	0.03519133	0.037231475	0.20602621	0.217388937	0.203314196	0.229596105	0.254006683	0.471012632	0.454986542	0.474694596	0.126545592	0.104132089	0.032444637	0.036051664	0.03433521	0.21250596	0.035323422	0.03264538	0.036335988	0.036532901	0.031560834	0.034717581	0.036806177	0.030416271	0.030426724	0.172962087	0.22472362	0.188377315	0.019624044	0.018253322	0.180259505	0.178030161	0.023652801	0.011012472	0.009559932	0.020505525	0.012089944	0.009966402	0.039929244	0.027824468	0.027013588	0.05956315	0.018524916	0.064400711	0.010187453	0.024156947	0.038823957	0.045105393	0.068285707	0.147010266	0.077800656	0.009239301	0.016376914	0.009578571	0.016339562	0.007314388	0.008336261	0.0	0.177405149	0.014099196	0.012417515	0.004494214	0.015486754	0.039214953
1020	0.207771497	0.169023031	0.213583152	0.152363754	0.162906842	0.158958365	0.179603419	0.186282751	0.201858763	0.087459734	0.075312762	0.177695422	0.154711632	0.163278258	0.143336481	0.176777934	0.216292297	0.207214757	0.149858642	0.179467038	0.222277982	0.082853822	0.226371151	0.211279297	0.21060436	0.211209855	0.213044462	0.109530207	0.12854308	0.105992603	0.15388278	0.132910636	0.614877301	0.598751985	0.618605131	0.057101787	0.224791088	0.208390512	0.212060145	0.210482461	0.043257597	0.210880001	0.208413141	0.212096989	0.212212272	0.207184567	0.210658666	0.212815582	0.206418734	0.206209849	0.215170652	0.122447375	0.128096502	0.185025977	0.194269711	0.065449216	0.053349548	0.191831426	0.185056659	0.182784431	0.191665498	0.187176413	0.172220227	0.139488745	0.160689893	0.180984279	0.212505101	0.164945375	0.129211414	0.184907212	0.199717468	0.195394268	0.179950132	0.121552514	0.072820071	0.128470395	0.173666006	0.181902459	0.185292698	0.190722727	0.177427557	0.183302616	0.177405149	0.0	0.168926295	0.178742576	0.178203695	0.191671625	0.142951364
1023	0.09920759	0.013051194	0.093463167	0.020056917	0.019617055	0.01260174	0.02505148	0.02119215	0.035428574	0.092474335	0.170991561	0.012555367	0.022557179	0.017349997	0.028925764	0.020970329	0.070597292	0.065673864	0.026525943	0.032873265	0.078549547	0.195535099	0.091553996	0.044681058	0.044011121	0.044437166	0.046447169	0.197628632	0.208227477	0.194570456	0.221963933	0.244967949	0.473802808	0.457815444	0.477520366	0.122807632	0.109112679	0.041711541	0.04534091	0.044000636	0.203620226	0.044393958	0.04175995	0.04527134	0.045429717	0.04095758	0.044112839	0.046276669	0.040032895	0.040214664	0.165547937	0.216366092	0.180469409	0.02608568	0.0300775	0.172372403	0.169920727	0.032796327	0.022303036	0.0192086	0.029201555	0.023980348	0.012887972	0.036717246	0.025349638	0.037824262	0.07010814	0.016514192	0.062174055	0.020543857	0.033916447	0.049327625	0.042102101	0.062669287	0.139019808	0.069254338	0.012890325	0.021574208	0.019663701	0.025833256	0.012533512	0.017768743	0.014099196	0.168926295	0.0	0.012431677	0.01470817	0.025260192	0.037015889
1022	0.103411171	0.018293025	0.099805982	0.02803695	0.02143031	0.021849949	0.029153001	0.019603745	0.032803797	0.095962944	0.177391672	0.00938	0.025993834	0.017939474	0.038232671	0.026567226	0.063992269	0.060356305	0.035700002	0.039441406	0.072941418	0.204856514	0.088213735	0.038696091	0.038151138	0.038660301	0.040528602	0.207001271	0.218175278	0.202039755	0.229708468	0.255011222	0.478462757	0.462614561	0.482416945	0.127640229	0.114578856	0.037117328	0.039572785	0.038160647	0.213477299	0.038544609	0.036591135	0.039471195	0.039749646	0.034819241	0.038229022	0.040248824	0.034499364	0.034206713	0.174666052	0.225865783	0.1897098	0.029862691	0.026750629	0.181575914	0.17917206	0.030369094	0.019403917	0.019936611	0.030988622	0.020846727	0.010868723	0.041072687	0.023899323	0.032629655	0.064329611	0.016737821	0.061462568	0.01590424	0.031769628	0.042169368	0.042752596	0.06923393	0.147610301	0.077431131	0.0098931	0.026484581	0.016728682	0.022085015	0.009308705	0.017439572	0.012417515	0.178742576	0.012431677	0.0	0.012451225	0.019940631	0.037945532
1029	0.0936302	0.011329948	0.090282503	0.029424933	0.022534867	0.021488788	0.018379674	0.011933138	0.02608823	0.097814661	0.179963585	0.008634541	0.025651195	0.019399237	0.037298484	0.016610151	0.060749266	0.055322186	0.034449877	0.029655393	0.068270283	0.205155987	0.081274236	0.03533275	0.034888275	0.035172376	0.037165019	0.205677194	0.217640233	0.203720456	0.229809393	0.254573013	0.472621218	0.456608036	0.476257194	0.128302822	0.104717899	0.032429593	0.03604536	0.034518436	0.21328431	0.035247916	0.0326469	0.036232776	0.036470835	0.03151151	0.034913981	0.036731373	0.030684595	0.030557986	0.172760451	0.224691554	0.188344695	0.019502064	0.018053932	0.180725497	0.178507777	0.022304469	0.009914542	0.010283754	0.020656377	0.011672946	0.00946938	0.040898522	0.027304214	0.02718253	0.059888046	0.017530822	0.063094741	0.008816619	0.025116417	0.039310269	0.044119257	0.069042233	0.147980306	0.078146518	0.009053365	0.016173058	0.010127705	0.015497868	0.00728422	0.010261633	0.004494214	0.178203695	0.01470817	0.012451225	0.0	0.015253418	0.038285621
1028	0.089485998	0.02484285	0.086357987	0.041127509	0.033629831	0.034307106	0.016124932	0.006878884	0.015783932	0.111319737	0.193649753	0.016270153	0.038544371	0.030085509	0.05105505	0.017546045	0.048836026	0.044644928	0.048774399	0.025837823	0.057284707	0.218018565	0.07334903	0.02182539	0.021194143	0.021719294	0.023531583	0.219929194	0.231068187	0.216888894	0.242590441	0.267914835	0.462958602	0.446965828	0.466672228	0.140542696	0.100650993	0.019321021	0.022515854	0.020991814	0.226534474	0.0215179	0.019081168	0.02254851	0.022678539	0.018002478	0.021145021	0.023090779	0.017572677	0.017585816	0.186760619	0.2387054	0.202570207	0.016945674	0.011385066	0.194542457	0.192043181	0.015499737	0.008354824	0.010357618	0.016977539	0.007243594	0.021928268	0.053727366	0.033938562	0.027535742	0.048468668	0.028543428	0.073669029	0.009386823	0.015678263	0.027952181	0.053605987	0.081785169	0.160622626	0.091452002	0.020411821	0.013220022	0.008578817	0.007268156	0.01572821	0.010119269	0.015486754	0.191671625	0.025260192	0.019940631	0.015253418	0.0	0.050583885
1040	0.126320575	0.041425483	0.123056566	0.026486654	0.026064466	0.032862703	0.052440099	0.047567233	0.061864981	0.062631598	0.144631794	0.037682472	0.0160464	0.022035942	0.017057493	0.04990651	0.093082731	0.088285819	0.02979866	0.06391145	0.10094768	0.17079398	0.113847169	0.070175763	0.06965727	0.070028931	0.07206377	0.171582413	0.182917304	0.169155221	0.19476343	0.21967862	0.507466957	0.491404967	0.511165217	0.093457773	0.137451556	0.067308584	0.070801851	0.069189665	0.178401177	0.070129415	0.067495247	0.071131097	0.071352714	0.066302043	0.069407686	0.071603094	0.065256128	0.065140945	0.14341646	0.190619773	0.15500467	0.053557869	0.054109905	0.146053988	0.1438009	0.055061636	0.044499427	0.045395003	0.055695318	0.046975519	0.032737779	0.006742975	0.020046685	0.059554123	0.092275895	0.023388519	0.02839664	0.043616898	0.060713578	0.071846932	0.061569628	0.035824154	0.114771863	0.044631935	0.0332199	0.051171751	0.04590387	0.049699225	0.037584099	0.04596275	0.039214953	0.142951364	0.037015889	0.037945532	0.038285621	0.050583885	0.0
