alpha_rarefaction_8002_6.txt	8002	6	211.75	241.769230769	594.076923077	101.25	625.565217391	326.291666667	324.157894737	273.619047619	379.071428571	463.568181818	315.5	633.466666667	370.375	416.833333333	170.055555556	251.0	267.541666667	555.541666667	564.306122449	788.75862069	186.0	341.434782609	217.0	176.714285714	508.444444444	142.647058824	420.27027027	532.0	499.076923077	163.4375	552.022222222	347.045454545	325.0	568.721311475	639.807692308	130.375	138.214285714	285.789473684	415.434782609	354.5	366.285714286	416.3125	200.5	312.777777778	558.0	431.0	405.5	373.0	239.689655172	291.352941176	506.625	429.217391304	426.666666667	338.037037037	286.315789474	353.965517241	296.928571429	424.468085106	246.916666667	300.869565217	323.153846154	281.4	243.1875	310.730769231	121.0	304.15	206.6	162.714285714	230.5	178.769230769	276.230769231	117.0	409.037037037	755.333333333	478.0625	207.588235294	167.153846154	184.333333333	275.75	504.833333333	300.666666667	159.5	206.0	238.6	205.25	167.333333333	96.2352941176	173.111111111	182.0
alpha_rarefaction_8002_7.txt	8002	7	199.0	231.647058824	474.133333333	135.111111111	759.634146341	278.724137931	356.045454545	343.352941176	293.625	560.394736842	254.55	478.388888889	344.615384615	375.333333333	159.5	246.142857143	249.25	476.022222222	595.893617021	776.157894737	120.090909091	391.866666667	336.0	184.434782609	487.096774194	170.0	516.176470588	689.222222222	487.65625	182.2	507.609756098	279.541666667	227.0	646.958333333	660.418181818	155.363636364	232.6	426.55	449.903225806	292.12	285.885714286	322.4375	488.3	325.166666667	563.692307692	337.0	383.153846154	319.461538462	311.222222222	242.9375	706.243243243	428.0	361.466666667	330.344827586	243.235294118	318.6	395.545454545	665.0	276.555555556	269.0	316.647058824	318.5	233.8	315.0	119.75	260.0	145.0	168.5	97.0	132.272727273	343.2	246.375	362.032258065	698.132075472	260.307692308	257.0	219.142857143	156.1	335.8	271.434782609	241.882352941	182.769230769	171.615384615	261.5	201.8125	148.076923077	113.769230769	135.230769231	186.555555556
alpha_rarefaction_8002_8.txt	8002	8	246.066666667	194.714285714	511.9	112.6	632.468085106	348.5	463.666666667	270.333333333	350.352941176	621.076923077	258.5	514.0	345.7	313.0	178.055555556	285.157894737	351.666666667	683.84	587.553191489	678.924242424	138.647058824	353.5625	300.0	193.058823529	473.777777778	143.647058824	437.5	725.4	457.447368421	193.666666667	640.555555556	309.483870968	318.117647059	678.365853659	747.0	139.866666667	159.368421053	330.333333333	420.870967742	334.0	274.464285714	258.896551724	218.157894737	352.0	537.170731707	312.142857143	411.277777778	239.12	315.555555556	303.588235294	633.0	355.7	384.285714286	356.043478261	307.555555556	371.0	259.9	532.142857143	271.37037037	383.4375	255.333333333	354.352941176	326.5	286.228571429	137.428571429	272.105263158	154.066666667	140.714285714	209.111111111	296.5	322.833333333	244.461538462	398.620689655	705.438596491	328.25	188.058823529	258.0	129.583333333	342.12	330.789473684	235.0	127.714285714	182.25	166.473684211	226.375	120.058823529	165.666666667	94.25	186.4375
alpha_rarefaction_8002_9.txt	8002	9	195.875	231.909090909	529.11627907	118.8	902.848484848	451.5	366.058823529	293.052631579	385.0	574.027777778	205.576923077	590.133333333	376.451612903	397.315789474	208.055555556	286.625	269.777777778	594.387096774	607.263157895	712.65625	133.090909091	285.24	232.888888889	252.894736842	476.107142857	256.375	513.322580645	512.886792453	480.941176471	159.0	622.025641026	382.833333333	248.24	644.073170732	647.518518519	120.214285714	239.0	404.037037037	406.5625	282.142857143	298.774193548	283.12	237.285714286	344.0	614.0	267.333333333	417.285714286	306.391304348	326.2	262.368421053	612.081081081	372.8125	417.620689655	333.913043478	308.25	337.181818182	289.230769231	606.285714286	257.5	356.352941176	249.882352941	422.315789474	327.928571429	338.217391304	376.0	278.4	208.111111111	156.666666667	142.0	151.076923077	247.476190476	157.0	345.526315789	776.020408163	365.4	206.352941176	173.5	129.588235294	382.058823529	264.473684211	215.0	186.769230769	148.2	245.615384615	190.875	123.666666667	147.0	117.214285714	206.071428571
alpha_rarefaction_9001_0.txt	9001	0	236.214285714	197.789473684	574.553191489	114.333333333	730.902439024	361.0	378.954545455	293.666666667	338.0	495.727272727	263.0	613.382978723	453.8	363.0	219.214285714	316.2	352.0	628.535714286	521.5	701.797101449	134.75	319.391304348	349.285714286	281.142857143	385.56	210.5	673.538461538	777.0	473.025	312.666666667	650.023809524	430.869565217	389.176470588	639.238095238	640.225806452	118.142857143	284.875	323.476190476	411.90625	335.045454545	309.21875	322.272727273	321.0	283.75	679.243243243	443.5	565.04	233.0	287.516129032	359.368421053	615.382978723	424.551724138	404.666666667	371.0	304.0	345.5	335.166666667	508.021276596	267.5	297.625	231.666666667	255.129032258	263.0	293.088235294	121.666666667	265.25	207.5	188.272727273	153.909090909	174.526315789	293.928571429	183.0	381.5	821.381818182	464.105263158	287.866666667	197.545454545	134.4	312.636363636	452.5	275.4	239.090909091	227.5	255.75	197.5	162.545454545	159.6875	136.230769231	197.4
alpha_rarefaction_9001_1.txt	9001	1	201.352941176	247.55	639.088235294	133.0	701.017857143	289.517241379	478.1875	476.666666667	292.4	677.125	264.043478261	537.678571429	359.107142857	321.037037037	204.0	331.0	334.12	668.5	609.638297872	711.652173913	161.1	370.043478261	257.24	287.315789474	482.777777778	176.526315789	458.826086957	656.642857143	598.028571429	206.866666667	477.055555556	329.6875	301.869565217	602.5	619.158730159	150.0	186.0	379.25	384.666666667	389.5	278.416666667	366.5	312.142857143	455.5	574.272727273	439.1875	359.325	341.142857143	362.384615385	253.043478261	689.243243243	358.0	403.8125	388.607142857	314.157894737	412.913043478	279.772727273	637.972972973	310.869565217	335.652173913	248.0	304.0	192.789473684	328.558823529	174.0	298.4	199.0	160.461538462	152.1	175.833333333	331.153846154	161.0	392.0	759.928571429	349.625	310.461538462	175.615384615	160.5625	348.105263158	229.24137931	229.0	176.105263158	269.076923077	223.117647059	204.0	172.1	206.0	145.25	248.8
alpha_rarefaction_9001_2.txt	9001	2	232.235294118	254.368421053	529.788461538	146.909090909	805.318181818	415.65	421.714285714	255.55	366.0	659.068181818	292.0	587.078431373	371.730769231	264.0625	195.058823529	292.176470588	268.896551724	590.24137931	624.872340426	713.0	177.666666667	324.6	267.0	213.391304348	480.0	248.5	423.081081081	627.509090909	518.028571429	275.545454545	574.95	297.774193548	307.166666667	655.962264151	732.58490566	238.428571429	243.714285714	428.869565217	432.5	295.84	312.451612903	234.64	309.0	293.0	523.357142857	323.454545455	406.875	316.052631579	484.55	324.0	679.071428571	387.303030303	415.578947368	382.0	392.214285714	503.0	378.714285714	526.522727273	416.136363636	375.833333333	224.3125	285.857142857	243.25	300.0	105.1	262.555555556	151.5	173.2	142.909090909	229.214285714	354.0	188.230769231	409.0	718.766666667	360.894736842	236.142857143	173.5625	150.076923077	356.588235294	358.4	362.083333333	172.0	245.0	221.315789474	179.3	142.0	119.0625	134.125	197.4
alpha_rarefaction_9001_3.txt	9001	3	202.071428571	279.0	554.0	84.1052631579	647.12	310.636363636	360.368421053	338.928571429	290.526315789	563.8	250.884615385	696.076923077	384.636363636	339.3	235.882352941	265.894736842	241.357142857	723.807692308	521.018181818	767.672413793	140.333333333	279.222222222	340.5	275.0625	436.222222222	298.1	437.405405405	730.133333333	383.523809524	156.0	531.788461538	411.565217391	331.875	612.333333333	642.838709677	154.571428571	191.176470588	379.333333333	371.0	405.0	314.4	359.333333333	273.789473684	283.714285714	610.875	339.5	440.333333333	284.166666667	338.7	384.714285714	614.3125	352.035714286	498.617647059	328.576923077	341.142857143	424.129032258	299.3	583.027777778	291.181818182	374.75	269.333333333	372.0	272.333333333	313.176470588	176.5	267.833333333	217.142857143	266.25	214.5	224.214285714	268.714285714	175.3	389.028571429	632.873015873	357.130434783	333.615384615	153.647058824	150.125	332.913043478	331.526315789	212.956521739	168.0	203.0	172.588235294	214.647058824	129.0	138.272727273	159.153846154	177.869565217
alpha_rarefaction_9001_4.txt	9001	4	377.5	279.625	592.157894737	135.0	708.145833333	420.0	335.8	305.166666667	351.5	619.714285714	246.047619048	552.571428571	491.037037037	345.0	252.0	253.714285714	297.90625	640.576923077	593.125	763.045454545	154.571428571	372.058823529	278.1875	267.454545455	428.0	197.8125	455.0	596.188679245	552.692307692	232.066666667	552.634146341	360.96875	289.956521739	643.981132075	698.1	137.0	408.142857143	344.5	381.8125	295.5	310.885714286	274.454545455	313.833333333	350.5625	541.282608696	297.157894737	540.260869565	316.681818182	341.2	320.0	654.0	330.666666667	424.090909091	257.441176471	259.588235294	352.0	331.526315789	572.176470588	296.625	343.142857143	239.4	473.75	217.037037037	311.885714286	213.0	240.615384615	204.8	157.6875	145.2	225.125	284.625	137.315789474	370.486486486	668.678571429	415.0	210.352941176	226.272727273	166.928571429	330.555555556	288.0	228.235294118	159.647058824	161.588235294	182.055555556	248.176470588	187.5	196.0	125.583333333	177.555555556
alpha_rarefaction_9001_5.txt	9001	5	289.0	286.4	452.195652174	116.0	588.518518519	457.588235294	330.454545455	317.157894737	266.9	636.818181818	277.772727273	562.92	403.434782609	486.4	278.3	332.789473684	399.157894737	507.3125	580.058823529	779.304347826	190.555555556	525.4	250.142857143	239.666666667	406.4	191.4	462.025	749.534883721	462.0	203.0	546.790697674	488.545454545	375.666666667	762.97826087	665.548387097	149.647058824	230.461538462	453.954545455	490.037037037	327.166666667	322.833333333	293.037037037	290.5	278.434782609	620.772727273	250.037037037	559.0	341.473684211	392.789473684	310.0	562.56	367.03030303	389.88372093	310.111111111	597.25	424.8	258.476190476	461.489795918	411.0	389.555555556	272.526315789	354.05	228.0	345.25	129.583333333	298.5	124.75	170.214285714	137.25	154.714285714	245.142857143	154.5	402.774193548	618.714285714	301.206896552	235.125	188.125	150.076923077	267.9	359.894736842	221.64	192.071428571	233.090909091	208.4	175.105263158	169.272727273	135.882352941	108.052631579	204.047619048
alpha_rarefaction_9001_6.txt	9001	6	301.230769231	176.038461538	511.076923077	107.6	623.784313725	375.714285714	291.136363636	354.352941176	370.0	596.468085106	316.333333333	659.0	385.256410256	380.714285714	217.666666667	315.142857143	313.391304348	644.166666667	590.054545455	712.958333333	240.1	373.0	282.217391304	252.555555556	395.875	264.0	435.0	642.725490196	560.65	309.090909091	515.365384615	420.666666667	317.647058824	657.942307692	627.169491525	190.090909091	175.066666667	358.0	415.516129032	486.0	304.9375	313.052631579	302.166666667	401.352941176	573.272727273	331.647058824	518.884615385	334.235294118	317.714285714	343.0	581.234042553	432.516129032	431.526315789	349.464285714	297.3125	340.12	284.25	587.6875	339.517241379	323.5	217.666666667	312.777777778	225.666666667	327.228571429	110.8	345.75	209.363636364	204.8	100.588235294	185.090909091	217.8125	185.0	389.666666667	748.631578947	413.0	233.789473684	185.083333333	181.0	264.0	318.157894737	251.043478261	165.681818182	177.5625	194.0	296.545454545	164.769230769	140.272727273	119.3125	160.125
alpha_rarefaction_9001_7.txt	9001	7	160.545454545	234.916666667	580.238095238	153.25	647.566037736	503.9375	361.894736842	311.285714286	432.285714286	628.255319149	323.157894737	568.692307692	337.206896552	353.5	229.647058824	389.0	348.0	510.5	530.25	732.125	187.5	287.916666667	259.772727273	243.647058824	458.243902439	266.75	411.87804878	651.789473684	486.263157895	261.5	586.142857143	396.37037037	241.0	784.527777778	666.692307692	209.0	302.1	341.5	529.0	337.3	319.7	313.15	251.5	371.25	549.222222222	340.0	437.7	346.75	380.333333333	335.647058824	687.9	411.384615385	386.193548387	351.322580645	355.5	325.416666667	302.352941176	565.8	337.875	548.0	340.214285714	409.75	266.25	318.0	146.909090909	348.05	154.5	145.571428571	175.0	145.166666667	247.476190476	163.153846154	366.6	665.181818182	365.666666667	368.714285714	166.25	236.0	325.454545455	252.636363636	188.636363636	140.166666667	258.375	212.076923077	220.666666667	146.117647059	286.0	117.230769231	208.333333333
alpha_rarefaction_9001_8.txt	9001	8	251.153846154	215.882352941	479.826086957	173.6	766.037735849	429.476190476	326.666666667	316.157894737	384.0	706.219512195	278.25	593.666666667	411.78125	336.037037037	233.0	273.4	299.5	703.260869565	581.875	716.546875	169.2	464.0	310.75	318.4	567.533333333	176.555555556	416.558823529	616.468085106	492.87804878	177.714285714	512.775	358.7	456.5	744.818181818	605.016666667	223.25	183.25	358.888888889	381.775	336.260869565	316.103448276	367.473684211	281.055555556	317.555555556	583.976744186	374.714285714	438.6	297.045454545	390.777777778	269.0	668.447368421	356.8	444.5	352.538461538	394.6	352.107142857	252.037037037	611.15	293.125	315.25	237.5	329.315789474	280.4	327.034482759	183.857142857	307.166666667	222.666666667	144.666666667	179.666666667	147.714285714	420.153846154	202.363636364	337.902439024	627.378787879	357.416666667	246.0	140.928571429	143.8125	274.25	432.5	285.583333333	149.526315789	217.230769231	161.476190476	223.666666667	157.909090909	127.5	211.6	160.125
alpha_rarefaction_9001_9.txt	9001	9	215.0	242.0	627.25	128.666666667	689.42	323.0	273.551724138	257.884615385	334.066666667	796.823529412	289.0	607.222222222	447.222222222	416.0	170.588235294	267.434782609	331.64	498.941176471	592.92	701.0	145.789473684	435.666666667	395.8125	264.352941176	363.263157895	227.071428571	486.777777778	769.775	503.902439024	216.0	495.226415094	373.4	321.117647059	632.326086957	676.355932203	125.333333333	208.071428571	337.6	375.59375	275.0625	293.555555556	249.043478261	294.0	369.25	588.65	338.047619048	427.277777778	338.0	348.107142857	312.25	524.7	465.25	431.363636364	301.588235294	276.333333333	387.24	308.714285714	528.222222222	297.0	485.4	267.583333333	352.5	217.555555556	328.576923077	218.666666667	327.5	173.615384615	140.0	154.909090909	180.5	301.166666667	151.066666667	448.206896552	664.6	366.285714286	181.12	226.125	159.75	287.12	328.526315789	245.071428571	149.130434783	219.909090909	207.545454545	201.454545455	130.461538462	115.166666667	118.928571429	158.954545455
alpha_rarefaction_10000_0.txt	10000	0	208.4375	232.0	560.645833333	110.153846154	687.844827586	302.25	412.038461538	286.789473684	355.142857143	595.042553191	310.055555556	607.553571429	434.129032258	497.4	231.9375	219.2	402.04	631.34375	610.903846154	766.6	182.0	414.666666667	349.285714286	258.9	561.029411765	276.1	530.7	561.559322034	438.638297872	234.235294118	586.113207547	398.115384615	296.052631579	549.916666667	629.142857143	181.214285714	207.0	381.774193548	470.0	372.055555556	319.0	307.0	329.125	339.8	642.837209302	324.047619048	561.5	320.052631579	466.047619048	314.333333333	589.75862069	447.214285714	422.357142857	331.6875	321.217391304	406.666666667	367.176470588	584.772727273	384.25	388.555555556	277.789473684	390.9	239.047619048	310.885714286	181.6	365.0	211.111111111	166.666666667	225.333333333	194.4375	291.75	170.5	430.870967742	819.637931034	385.333333333	295.0	198.714285714	139.75	338.5	304.636363636	224.833333333	219.5	159.235294118	207.8125	315.833333333	162.571428571	104.0	150.272727273	231.25
alpha_rarefaction_10000_1.txt	10000	1	292.0	235.916666667	722.459459459	105.066666667	736.1	352.5	365.05	289.0	284.105263158	626.468085106	317.055555556	724.526315789	374.275862069	339.5	286.714285714	300.055555556	395.142857143	683.823529412	524.524590164	818.892307692	164.769230769	370.368421053	283.037037037	260.588235294	526.157894737	167.714285714	714.04	733.127659574	559.645833333	217.428571429	515.886792453	284.972972973	323.875	763.326086957	622.723684211	234.5	212.0	363.275862069	367.333333333	262.777777778	285.025641026	449.5	295.333333333	359.476190476	621.090909091	397.045454545	558.913043478	278.454545455	282.294117647	277.473684211	716.348837209	384.777777778	420.590909091	359.551724138	271.434782609	450.772727273	304.391304348	565.666666667	397.619047619	453.652173913	282.055555556	314.884615385	284.142857143	357.833333333	155.909090909	295.375	258.545454545	192.4375	180.666666667	204.0	351.2	187.125	463.037037037	706.046153846	470.555555556	438.272727273	220.833333333	164.769230769	353.625	353.05	353.5	225.833333333	234.333333333	231.789473684	192.315789474	155.076923077	162.714285714	154.214285714	201.5
alpha_rarefaction_10000_2.txt	10000	2	245.428571429	267.25	489.909090909	109.6	959.857142857	352.433333333	516.526315789	272.454545455	376.25	725.0	260.0	512.438596491	544.652173913	306.666666667	175.25	418.2	408.217391304	525.56097561	506.970588235	864.571428571	196.833333333	425.55	330.047619048	330.571428571	494.078947368	250.769230769	500.977272727	509.387096774	490.512195122	276.6	579.782608696	404.37037037	331.0	729.1	646.375	167.066666667	201.230769231	347.038461538	487.214285714	427.647058824	388.137931034	309.714285714	292.333333333	406.352941176	580.5	253.307692308	465.088235294	315.857142857	468.636363636	297.315789474	649.12244898	427.551724138	403.15	353.0	296.9375	381.0	370.058823529	775.090909091	328.2	303.84	197.956521739	353.888888889	270.0	366.551724138	171.1	254.576923077	193.272727273	176.571428571	182.0	202.4	248.545454545	160.714285714	391.405405405	746.647058824	368.0	207.714285714	218.230769231	231.111111111	390.4	340.045454545	230.25	204.714285714	209.0	300.555555556	218.75	166.0	178.0	113.625	171.217391304
alpha_rarefaction_10000_3.txt	10000	3	235.75	229.0	562.934782609	109.272727273	769.057692308	314.307692308	349.888888889	322.454545455	309.076923077	591.551724138	298.545454545	569.0	429.0	378.964285714	183.0	263.0	257.25	647.0	503.14084507	705.416666667	177.153846154	534.235294118	283.142857143	290.058823529	488.333333333	160.454545455	519.578947368	540.6	528.813953488	194.0	542.903846154	365.37037037	267.541666667	771.634146341	638.585714286	189.0	185.4	375.333333333	457.636363636	221.2	365.037037037	286.916666667	284.0	318.25	554.595744681	290.90625	429.525	282.652173913	356.166666667	313.391304348	648.375	377.777777778	479.529411765	397.275862069	448.066666667	418.75	318.666666667	516.549019608	359.285714286	317.2	235.375	404.8125	303.333333333	388.7	123.0	291.0	227.769230769	230.214285714	164.25	283.545454545	269.473684211	189.125	456.933333333	685.875	315.6	252.130434783	238.0	191.0	412.0	322.681818182	285.055555556	198.058823529	254.5	199.5	308.25	192.461538462	136.5	103.75	220.9375
alpha_rarefaction_10000_4.txt	10000	4	201.136363636	252.555555556	474.395833333	91.625	622.5	297.125	376.964285714	251.625	294.142857143	527.915254237	317.476190476	581.553571429	351.12195122	296.125	238.214285714	264.772727273	367.285714286	662.12	542.484375	860.058823529	184.0	394.37037037	389.315789474	345.5	502.058823529	242.352941176	614.037037037	782.772727273	505.526315789	245.882352941	551.934782609	341.0	350.05	695.018181818	688.230769231	200.230769231	187.0	384.043478261	403.717948718	355.043478261	313.9375	313.096774194	261.5	336.272727273	585.549019608	412.75	501.617647059	275.0	365.888888889	334.0	677.936170213	445.517241379	386.418604651	348.724137931	259.24	469.0	285.789473684	610.872340426	407.5	573.5625	260.352941176	363.4	254.476190476	371.285714286	162.0	306.307692308	136.75	153.473684211	182.5	245.1	241.625	167.066666667	475.807692308	665.791044776	348.5	287.9375	204.909090909	162.769230769	328.12	333.15	288.625	171.894736842	193.5	236.066666667	304.4375	172.153846154	174.1	142.571428571	205.772727273
alpha_rarefaction_10000_5.txt	10000	5	209.0	320.461538462	573.022222222	111.333333333	826.902439024	372.620689655	457.772727273	309.272727273	472.4	608.0	253.142857143	620.914893617	368.756756757	295.344827586	290.0	299.0	326.25	595.078947368	618.06	883.113207547	208.0	349.538461538	453.0625	272.2	472.717391304	236.090909091	504.454545455	716.482758621	486.12244898	143.055555556	575.386363636	416.24	381.555555556	655.018518519	759.018181818	160.4375	170.461538462	289.529411765	442.885714286	348.142857143	367.433333333	331.0	289.5	378.333333333	633.0	356.5	559.40625	294.375	275.028571429	295.565217391	733.837837838	416.384615385	378.238095238	443.285714286	280.789473684	381.375	347.235294118	573.125	302.757575758	370.0	240.647058824	301.666666667	251.714285714	353.096774194	140.076923077	325.875	236.0	142.8125	138.928571429	159.0	376.25	228.6	418.0	611.897058824	599.666666667	229.157894737	188.090909091	144.166666667	314.869565217	254.545454545	205.5	151.0	193.5	266.166666667	305.461538462	128.052631579	149.117647059	140.6875	197.666666667
alpha_rarefaction_10000_6.txt	10000	6	271.0	240.84	567.782608696	122.8	690.489795918	486.555555556	450.0	293.6	296.538461538	682.125	277.833333333	596.630434783	504.84	271.617647059	172.368421053	542.333333333	394.041666667	636.736842105	709.0	773.921875	213.545454545	406.045454545	281.714285714	254.0	534.0	161.066666667	568.107142857	668.153846154	493.8125	167.235294118	517.204081633	435.0	360.666666667	721.25	599.880597015	150.75	223.230769231	366.333333333	486.617647059	315.8	391.620689655	378.333333333	283.526315789	278.0	610.7	340.434782609	468.333333333	366.666666667	328.096774194	396.04	636.666666667	412.363636364	425.227272727	368.275862069	344.0	492.607142857	389.866666667	602.133333333	333.291666667	469.5	306.333333333	329.0	228.2	294.538461538	177.3	303.636363636	141.0	261.75	172.5	187.0	366.6875	154.066666667	382.317073171	737.435483871	391.714285714	228.375	172.2	130.9375	359.12	287.344827586	270.176470588	186.6875	179.4	367.125	331.25	197.625	129.9375	135.5	261.375
alpha_rarefaction_10000_7.txt	10000	7	328.0	255.066666667	560.333333333	120.583333333	703.6	320.714285714	425.12	327.166666667	351.6875	735.263157895	312.954545455	610.914893617	391.87804878	400.038461538	189.956521739	273.625	302.666666667	496.682926829	605.607142857	815.513157895	200.428571429	401.0	293.4	265.368421053	437.365853659	272.076923077	411.097560976	708.375	545.076923077	341.0	608.7	401.896551724	327.875	693.734375	632.966666667	173.25	167.588235294	345.64	401.625	386.058823529	296.294117647	309.636363636	283.0	447.954545455	575.611111111	374.333333333	458.568181818	357.352941176	338.032258065	327.454545455	615.0	438.037037037	468.073170732	347.5	315.052631579	443.0625	348.0	577.88372093	287.516129032	356.0	290.176470588	382.0	267.555555556	372.896551724	266.166666667	311.476190476	186.0	246.583333333	150.647058824	209.0	297.352941176	206.0	414.90625	783.603448276	335.64	257.0	190.052631579	128.625	301.5	350.0	253.25	145.166666667	181.0	297.230769231	268.461538462	156.230769231	154.076923077	151.833333333	219.9375
alpha_rarefaction_10000_8.txt	10000	8	332.090909091	270.916666667	540.8125	120.0	615.862068966	350.2	311.117647059	269.555555556	402.5	660.404255319	303.5	659.434782609	380.903225806	286.527777778	192.956521739	362.894736842	284.615384615	639.972972973	504.75862069	701.411764706	128.058823529	367.136363636	347.285714286	268.894736842	458.333333333	209.0	673.277777778	635.02173913	408.833333333	211.076923077	623.682926829	355.888888889	301.375	654.25	803.192307692	191.769230769	184.571428571	353.464285714	424.870967742	257.464285714	284.27027027	250.774193548	260.55	356.416666667	545.692307692	409.115384615	510.333333333	352.285714286	419.724137931	370.055555556	666.434782609	407.533333333	502.777777778	387.0	361.894736842	389.941176471	311.636363636	545.52	271.689655172	355.12	241.647058824	344.434782609	226.652173913	360.53125	170.666666667	249.6	169.833333333	179.6875	229.6	175.5625	343.473684211	146.571428571	411.774193548	722.571428571	454.055555556	274.333333333	223.545454545	202.0	343.0	307.37037037	353.0	270.0	223.2	237.75	216.75	167.272727273	307.5	114.9375	173.333333333
alpha_rarefaction_10000_9.txt	10000	9	229.666666667	217.956521739	565.645833333	131.5	766.217391304	413.4	414.565217391	309.25	305.037037037	683.066666667	315.636363636	560.142857143	453.677419355	427.6	245.0625	337.105263158	327.291666667	519.923076923	553.916666667	681.875	160.0	392.652173913	280.12	230.181818182	447.75	231.375	598.333333333	689.5	465.840909091	347.0	605.256410256	433.037037037	356.476190476	767.319148936	630.890625	160.5	288.909090909	470.652173913	431.870967742	330.0	298.947368421	316.777777778	322.117647059	360.045454545	504.06	326.230769231	491.09375	334.136363636	438.291666667	274.615384615	601.857142857	352.384615385	488.125	361.37037037	300.333333333	470.636363636	267.714285714	510.166666667	299.371428571	320.272727273	257.541666667	312.476190476	201.84	343.028571429	142.545454545	397.8125	166.066666667	176.0	153.461538462	238.8	309.666666667	224.125	392.15	807.904761905	467.0	221.12	149.647058824	168.153846154	278.636363636	317.0	250.545454545	173.5625	281.1	318.066666667	261.090909091	193.0	208.5	128.117647059	175.6
