alpha_rarefaction_8002_7.txt	8002	7	4.31945	6.17763	10.78551	3.73811	12.36242	6.43283	7.75254	5.71393	6.31773	10.76748	5.95578	11.29024	7.63995	7.55856	4.13683	6.49749	6.09787	10.76674	11.15419	13.34521	3.70261	6.91208	6.15744	5.3713	8.83529	3.94597	9.93435	12.16185	10.29659	5.08762	10.55954	7.82385	6.47951	12.09773	11.8932	4.8874	4.81998	6.73895	8.04158	6.34412	5.3327	6.27745	6.14818	6.99571	10.79011	7.24261	7.8759	6.33061	7.60113	5.43742	11.75216	7.98047	8.29288	6.97252	5.25914	7.40691	6.20022	10.85115	5.95259	6.58	6.35644	6.81773	5.93872	7.06683	3.36864	6.33275	3.70076	4.18135	3.4458	4.84197	5.98041	4.58881	7.77423	12.0512	6.86813	5.14265	3.91689	4.076	6.97654	7.11224	4.88563	4.4934	4.13251	5.23575	4.71178	4.40541	4.29609	4.57375	5.32055
alpha_rarefaction_8002_8.txt	8002	8	5.30895	5.57533	10.7706	3.57356	12.46023	6.28379	7.86478	6.18779	6.48193	12.46544	6.52102	11.35841	8.29423	6.7377	4.44208	6.39513	6.50449	11.36898	10.96081	11.76176	4.42075	6.6929	6.93688	4.48209	9.13559	4.7324	8.30378	12.28058	9.34373	4.6057	9.48936	7.39267	7.03203	12.15236	12.16825	4.85728	4.32593	7.3238	8.60561	6.28275	4.93997	7.00494	5.67096	6.93205	10.96878	7.10949	8.31771	6.54321	7.73889	5.8633	11.89296	7.59203	7.89503	6.82634	5.44121	7.40938	6.75039	10.81918	6.41708	6.38139	6.16893	6.97229	5.24282	6.64998	3.62929	6.59768	4.04232	4.02897	4.25641	4.56958	5.32388	5.07383	8.13258	11.97965	7.39642	4.62601	4.19057	4.03104	6.78268	7.06165	5.16735	4.14781	4.29685	4.44151	4.85158	4.0598	3.80137	3.88392	5.68502
alpha_rarefaction_8002_9.txt	8002	9	5.20454	5.08191	10.32676	3.84106	12.79197	6.33513	7.14407	6.19022	6.67465	10.83316	6.60824	11.26602	8.01111	7.08353	4.85495	6.17498	6.67964	10.60151	11.20226	12.8485	3.90728	7.19698	7.02176	5.43975	8.60451	4.44903	8.9921	12.00735	9.73941	3.84015	10.13537	8.09128	7.06715	11.39912	12.40748	4.62846	4.95865	7.37909	8.3988	6.03671	5.24625	7.41289	5.60054	5.85695	11.55689	6.17539	8.78841	6.96819	8.19332	6.17537	11.27723	8.1503	8.11193	6.28636	4.90495	7.74182	6.12202	10.09483	6.71664	7.20226	6.71311	6.94096	5.94428	6.71241	3.93772	6.515	4.00358	4.31869	3.70273	4.43892	5.76088	4.45274	8.16269	11.89464	6.80723	5.18926	4.22223	4.22611	7.38429	6.17895	4.91519	4.39663	4.32495	5.70934	4.82402	4.08836	4.46581	4.34057	5.30039
alpha_rarefaction_9001_0.txt	9001	0	4.81286	5.88705	11.07045	3.59034	12.5586	7.55036	7.8816	6.81406	6.89459	11.07967	6.82572	12.04939	8.44026	7.19625	5.08985	6.06998	7.09402	11.45921	11.53407	12.43784	4.22723	6.98904	6.4971	5.68948	9.26501	4.30508	10.40565	12.61913	10.50362	4.46785	10.57548	8.45355	8.00688	13.18047	13.01866	4.89718	5.20435	6.74067	8.71193	6.33112	5.3856	7.20296	5.32856	6.8812	12.02815	7.56355	8.2875	7.14476	7.71668	5.9158	11.45835	8.52917	8.68316	6.71794	5.11876	7.01542	6.58684	10.33815	7.03083	7.57744	6.28242	6.58696	5.50567	7.21946	3.95776	6.47247	4.25711	4.17432	3.89589	4.89045	5.29403	4.52085	8.32663	12.91171	8.1358	5.38266	4.38473	3.70082	6.53079	6.552	5.27292	4.60471	4.7777	5.94141	5.07225	4.50181	4.39595	4.5653	5.37286
alpha_rarefaction_9001_1.txt	9001	1	4.49147	6.10996	11.45173	3.93009	12.78423	6.77342	7.44594	6.02667	6.52249	12.11885	6.94354	11.23529	7.68462	7.05191	5.17391	6.48507	7.14887	10.57527	11.43816	13.00837	4.18425	7.44052	7.1204	5.76351	8.93681	4.04299	9.81647	12.1299	10.78714	4.68824	10.15123	8.89499	6.92621	12.16264	12.42926	4.75175	4.70168	6.68508	8.19967	7.44767	5.43858	7.02264	6.47052	7.04092	11.39532	7.029	8.18468	6.79553	7.79854	6.22561	12.56778	7.93637	8.14085	7.25237	5.43191	7.21631	7.12975	11.06619	7.19812	7.82416	6.12354	7.14687	5.64156	7.03995	4.14625	5.87815	4.32691	4.451	3.9901	5.02688	5.38151	4.46816	8.48307	12.61234	7.97373	5.1544	4.24225	4.3694	7.49577	6.95387	4.9156	4.71921	4.62144	5.11939	5.07121	4.44518	5.08966	4.01065	6.43561
alpha_rarefaction_9001_2.txt	9001	2	4.98623	6.07339	11.21384	4.07719	13.49907	7.03688	8.2418	5.65157	6.91824	12.16035	6.47576	11.86253	7.8886	6.82075	4.52705	5.94254	7.18828	11.68056	10.95341	13.35677	4.22562	7.28211	6.31066	5.31527	8.7237	4.48444	9.49198	13.41224	10.91982	5.49473	10.45012	8.3301	7.2999	12.31645	12.60653	4.96819	4.97772	7.75802	8.74467	6.83808	5.58461	6.9127	5.96255	6.53865	11.31466	6.74252	8.46499	6.78896	8.11732	6.34074	11.82858	8.11	8.36144	6.89011	6.02438	7.47383	7.16554	10.64979	7.01495	7.94588	5.86393	7.24398	5.34005	7.22211	3.4701	6.44177	4.27845	4.66064	3.7623	5.35326	5.69995	4.60325	8.31663	12.15987	7.50302	5.01158	4.19108	4.09204	7.55705	7.37384	5.13162	4.5588	4.3514	6.12499	5.03352	4.12358	4.41781	4.79465	5.64823
alpha_rarefaction_9001_3.txt	9001	3	4.52718	6.07223	10.29737	3.703	11.79749	6.98695	7.91596	6.29996	6.22311	11.70355	7.11647	11.11165	8.14257	7.22261	5.08475	6.59095	6.73413	11.40898	11.00736	13.00201	3.88237	7.66687	6.55443	5.79674	8.59499	4.75074	10.42196	12.7648	10.96868	4.81071	10.61874	8.62431	6.85161	12.47533	12.33894	4.87771	4.91118	7.27206	8.27786	7.00088	5.22634	7.19264	5.9682	6.02964	12.34568	7.54652	8.73774	6.5775	7.99815	6.35554	12.04986	7.59554	8.9818	6.834	5.62916	8.70694	6.90876	10.60054	7.24242	7.54044	6.43376	6.95655	5.84473	7.28596	3.92408	6.20205	4.23514	4.65246	4.40508	5.01056	5.59472	4.35048	8.43573	12.14568	7.3645	5.20274	4.5328	4.34514	7.56521	6.31531	5.38445	4.53314	4.57839	4.99778	4.58904	4.60035	3.9739	4.57155	5.28064
alpha_rarefaction_9001_4.txt	9001	4	5.35498	6.23829	11.08407	3.92684	12.15758	7.2602	7.92932	6.13371	7.39601	12.6293	6.51453	11.47916	9.13207	7.59216	4.99831	6.29637	6.75456	10.48541	10.71446	13.51021	4.08044	7.60841	5.68422	5.99342	9.64379	4.84824	9.49114	11.8807	11.27961	5.06026	10.80585	8.52294	7.10015	12.06995	13.34851	4.49688	4.9681	6.4813	8.24845	6.37791	5.38063	7.01015	6.32152	6.35403	10.99399	6.94588	8.30765	7.26619	7.88001	5.96619	11.31244	7.6209	8.22491	6.53988	5.27855	7.95693	7.29451	9.82642	7.27211	7.26225	6.27808	6.77659	5.67968	7.24215	3.8858	6.89886	4.05466	4.56494	4.19134	4.83394	5.20237	4.38578	8.53372	11.97257	7.9271	5.26507	4.48404	4.26705	7.3534	6.51021	5.06617	4.5196	4.07753	5.91296	5.18776	4.45542	4.67889	4.43223	5.76451
alpha_rarefaction_9001_5.txt	9001	5	5.36715	6.05652	10.87974	4.07084	12.64789	6.70628	7.51176	6.62837	6.65575	11.93546	6.02391	11.23269	8.17439	7.02569	4.53739	6.21222	6.84447	10.41651	11.47715	13.19132	4.57964	7.72676	5.64999	5.46532	9.29922	4.78822	9.50583	13.05557	10.36031	4.92483	10.48544	8.14911	7.66509	12.64175	13.08303	5.2401	4.73453	7.42286	9.07674	6.89742	5.48889	7.32443	6.2404	6.48538	11.92627	6.22098	8.37196	7.11703	7.52034	5.79847	12.01505	8.16624	8.48689	6.53995	5.49606	7.20669	6.85243	10.82019	6.6838	7.64983	6.02446	7.33774	5.62532	7.06837	3.71223	6.85042	3.8328	4.5295	4.00733	4.94681	5.44558	4.33073	8.45632	12.06744	7.67635	5.71038	4.38265	4.23232	7.65618	6.62097	5.24204	4.67833	4.4006	5.58804	4.84416	4.36178	4.5537	4.59441	5.91142
alpha_rarefaction_9001_6.txt	9001	6	5.42474	6.01783	10.84181	3.765	12.28951	6.42883	7.03873	6.1734	7.03179	11.96861	6.70755	11.78695	8.53635	7.36754	4.71327	6.6828	6.86572	12.04101	12.19228	12.88049	4.47582	7.7257	6.96277	5.30212	8.52812	4.19224	9.75937	12.48898	10.14595	5.22435	11.26536	8.27425	6.6629	12.52535	12.38619	4.93633	4.50255	7.77521	8.85113	6.56225	5.50561	6.73885	5.95494	7.41196	10.89928	6.53739	8.04092	6.80179	7.59594	6.06881	12.58499	8.79094	8.37232	6.81154	5.19586	7.04524	7.33843	11.08903	7.50638	6.61096	6.53896	7.16733	5.75978	7.11722	3.67993	7.01477	4.29617	4.60234	3.91124	4.75773	5.0529	4.72973	8.56898	12.5024	7.59261	5.68987	4.4861	4.18261	6.94682	6.19537	4.97765	4.45168	4.48924	5.50936	5.09357	4.56343	4.08201	4.73413	5.83021
alpha_rarefaction_9001_7.txt	9001	7	4.79012	6.39956	11.38673	3.95671	12.70287	7.12605	7.47121	6.59172	7.26465	12.17963	6.60246	10.87479	8.38267	7.44251	5.03373	6.66199	7.24394	11.02301	10.88998	13.23152	4.2612	7.15245	6.65051	5.66063	9.26127	5.08897	9.84451	13.0111	10.29069	4.34244	10.96473	8.97727	6.10734	11.54677	13.13713	5.41116	4.81869	7.06877	8.73745	6.5602	5.18913	7.11121	6.05838	6.97316	11.17914	6.99007	7.5001	7.33324	7.10441	6.43106	11.74371	8.24624	8.21969	7.07689	5.54231	7.34662	6.75177	10.27036	6.64508	8.10228	6.11922	6.45659	6.19781	6.40771	4.1446	6.9036	4.05254	4.26241	4.40989	4.76219	5.80024	4.06654	7.9737	12.16402	7.37381	5.72797	4.22311	4.12193	6.97053	6.15697	5.16399	4.41665	4.45176	4.87456	4.90978	4.56077	4.31541	4.54192	5.69238
alpha_rarefaction_9001_8.txt	9001	8	5.04821	5.75251	10.66563	4.00759	12.86501	6.99554	7.66626	6.10635	7.16179	12.01733	6.67759	11.36474	8.67965	7.27506	4.75507	6.14573	6.93509	10.33844	11.8737	12.57909	4.38382	7.81372	6.13276	5.3943	9.69953	4.57274	8.55461	11.50314	9.95068	4.19496	10.08178	8.30217	7.00753	13.39192	12.73557	4.96124	4.29421	7.73133	8.53845	7.26145	5.50962	7.51807	6.2804	7.10154	11.70809	7.74183	8.44013	7.32994	8.19334	6.17699	11.71756	8.5742	8.43596	7.12846	5.02974	7.53673	7.14513	10.34268	7.17927	7.50158	6.79326	6.59955	5.92276	6.92322	3.92861	5.8242	4.33688	4.62075	4.01953	4.82285	5.94441	4.55784	8.20798	12.34308	7.66538	5.9386	3.85774	4.14573	6.56181	7.9783	4.95867	4.25729	4.37568	5.06483	5.10212	4.19641	4.22483	5.25894	5.82928
alpha_rarefaction_9001_9.txt	9001	9	4.72294	6.09911	10.92372	4.0098	12.74617	6.58196	7.20622	6.17827	7.0984	12.01047	6.20011	11.86475	8.72829	7.76805	4.66624	6.21407	7.29099	10.2316	11.33834	12.61876	4.38589	6.86897	6.78549	5.48457	8.34739	4.99263	9.51272	12.60921	10.89461	4.72128	10.25096	8.58046	6.65436	11.01452	12.53325	4.61239	4.97024	7.71876	8.53959	6.66915	5.32495	7.36509	6.10029	6.85675	11.08029	6.77304	7.96082	6.91614	8.0276	6.09953	11.88962	7.5284	8.60813	6.60801	5.02338	7.40169	6.69296	10.29248	7.67358	7.82639	5.5204	6.96581	5.43705	6.7367	3.78031	7.11646	3.89633	4.34344	4.19734	4.54192	6.23802	4.18863	7.95484	12.13289	7.24443	5.79207	4.36021	4.0675	7.50583	7.00968	5.0709	4.47707	4.61453	5.0342	5.13506	4.22042	4.33709	4.67619	5.15209
alpha_rarefaction_10000_0.txt	10000	0	5.08108	6.22143	11.4448	3.8312	12.93672	7.02681	8.20287	6.61458	6.86732	13.04175	6.82052	12.907	8.78961	7.62373	5.20537	6.69795	7.677	12.00323	11.56794	13.66357	4.53477	7.7926	7.55128	5.79644	10.37173	5.00002	9.44127	12.22285	10.13221	5.58684	11.97486	8.61225	7.09563	12.52062	12.75981	5.16931	4.53137	7.73062	8.76847	6.7877	5.68569	7.23469	6.20304	7.14893	11.45401	6.92159	8.92988	7.06282	8.74459	5.84286	11.47358	8.39399	8.55892	6.85834	5.45655	8.53218	6.81589	10.99176	7.50672	7.00281	6.75689	8.19382	5.86483	7.10741	4.15339	7.51406	4.38223	4.8059	4.545	5.66883	6.10927	4.56778	8.73497	12.67392	7.66735	5.00105	4.53275	4.1826	7.60719	6.97417	5.09323	4.70005	4.65605	5.22572	5.22901	4.3319	4.47875	4.70769	5.88505
alpha_rarefaction_10000_1.txt	10000	1	5.39345	6.18983	12.29843	4.07121	13.29821	6.7347	8.14435	6.7942	6.759	12.68761	6.61112	11.54571	8.00412	7.498	4.71065	5.71115	7.50329	11.9856	11.50209	13.66398	4.47242	7.96775	6.50368	5.64119	9.79586	4.44217	9.99466	12.94716	11.64649	4.94514	10.92793	8.76224	7.71754	13.15502	13.0372	5.54212	4.55038	7.88447	8.47896	6.84241	5.62339	7.33053	6.32655	6.90202	11.65925	7.50177	8.67743	7.89903	7.72782	5.99878	12.42192	8.26157	9.05614	6.96221	5.57539	7.94077	7.00287	11.04079	7.23333	8.06888	6.96894	6.94298	5.93871	7.3771	4.09843	6.87984	4.50125	4.81965	3.82406	4.58075	5.9842	4.94871	8.61411	12.15213	8.03766	5.91471	4.97247	4.39009	6.93385	7.17635	5.43755	4.91959	4.86179	5.72424	4.80632	4.3688	4.26379	5.00044	5.65412
alpha_rarefaction_10000_2.txt	10000	2	5.26185	6.06652	11.20809	3.77557	13.6355	7.04472	8.62315	6.32759	6.87809	11.88971	6.37003	11.17027	8.75996	7.40366	4.96223	7.61845	7.72897	12.03897	11.68786	13.5292	4.54553	7.11259	6.84878	5.27469	9.81229	4.46188	10.48636	12.68112	10.50017	4.96609	10.95463	9.17268	7.86577	13.27678	13.25509	5.17634	4.26907	7.98067	8.71177	7.27998	5.79768	6.80045	6.62619	7.03246	12.29416	5.87577	8.42613	8.00419	7.86748	6.05483	12.89097	8.49392	8.59145	7.15166	4.66879	7.76167	6.92203	10.94456	7.49429	7.74651	6.00072	7.97056	5.54794	7.42008	3.96581	7.16042	4.13545	4.53561	4.01957	5.19275	5.2948	4.20325	8.61256	13.23851	7.61452	5.50251	4.63653	4.22035	7.90309	6.78909	5.13646	4.46907	4.39633	5.72766	4.8766	4.30604	4.61291	4.46979	6.13457
alpha_rarefaction_10000_3.txt	10000	3	4.78479	5.75012	11.21653	3.82942	13.97123	7.28436	7.83612	6.32547	7.44907	12.07322	7.41392	11.69951	8.71031	7.6549	4.60151	6.33032	6.44301	12.33322	11.85934	12.92415	4.09811	7.67985	6.31764	5.97136	10.03368	4.70647	10.26188	13.57031	11.58912	5.28557	11.05734	8.79501	7.05589	12.4482	13.48232	4.942	4.85647	7.82944	9.15284	5.90134	5.61198	7.17819	6.26596	6.79709	12.37426	8.07042	8.71195	7.54122	8.29843	6.2825	12.26019	8.36723	8.76742	7.05142	5.65059	8.30885	6.25783	10.94264	6.87072	7.30087	6.67102	6.74348	5.73147	7.48335	3.93811	7.13503	4.55727	4.81776	4.22587	4.90237	5.955	4.95844	8.78495	12.57063	7.51477	5.68231	4.32788	4.44686	7.27396	6.78026	5.83438	4.63814	4.48477	5.13924	5.03626	4.69018	4.08306	4.48735	6.08502
alpha_rarefaction_10000_4.txt	10000	4	5.01452	6.09636	10.88167	3.54329	12.87472	6.98028	8.52732	6.54069	6.55633	11.87441	6.93747	11.759	9.02777	7.60168	5.03863	6.35583	7.43947	11.46106	11.18407	13.85644	4.43206	7.78663	7.93574	5.8539	9.26679	4.99709	9.81157	13.52476	10.72526	5.2126	11.63704	7.87876	7.53973	12.89582	13.20292	5.56927	4.4159	7.40032	8.82914	6.95219	5.55192	7.61428	6.25432	7.3119	11.95325	7.50829	8.82672	6.86091	7.51845	6.22338	12.21774	8.23722	8.43755	7.17734	6.03496	8.77928	6.29967	11.16895	7.63158	8.41762	6.23771	6.66557	5.70467	7.11258	4.10961	6.59991	3.73956	4.17825	4.56868	5.08685	5.10306	4.3988	8.52484	12.44978	7.97844	5.40624	4.12055	4.18272	6.91307	7.03436	5.78978	4.83748	4.8265	5.64623	5.10441	4.55578	4.58533	4.84653	5.78875
alpha_rarefaction_10000_5.txt	10000	5	5.03936	6.33888	11.4313	3.91058	12.43036	7.88343	8.28928	6.93325	7.33451	12.46834	5.80686	11.2371	8.58538	7.17128	5.01629	5.98411	7.02346	11.45881	12.14345	13.4478	4.49753	7.44439	6.93719	5.29949	10.48084	4.72393	9.57271	13.75469	11.41164	4.3274	10.90292	9.55684	7.14136	12.39643	12.75958	5.34069	4.51602	7.10459	9.76627	7.03718	5.70898	7.90288	6.98248	7.3289	12.01941	7.08278	8.6646	7.08608	8.26769	6.26615	12.72195	8.32225	8.43876	7.15965	5.13252	7.52523	6.87609	11.04248	7.22355	7.59475	5.62309	7.17054	5.45566	7.28458	4.09909	7.31911	4.20198	3.82618	4.16497	4.92723	6.03967	4.84816	8.2912	11.58319	8.34223	5.7731	4.39717	4.3868	6.86498	6.7983	5.29776	4.48367	4.83863	6.74558	5.25515	4.61312	4.67955	4.64153	5.80938
alpha_rarefaction_10000_6.txt	10000	6	5.50828	6.75426	11.83988	3.66939	13.06194	7.28591	7.84412	6.66677	7.48932	12.01423	6.20898	11.94145	8.88457	7.1912	4.70779	6.44987	7.53313	10.94376	11.38563	13.51076	4.48056	7.25654	7.13023	5.70886	9.3081	4.01369	10.32039	12.78018	10.75875	4.64018	11.12301	8.58119	7.1111	12.82968	12.74999	5.44296	5.14637	8.06372	9.27485	6.92532	5.73873	7.51989	5.85185	6.88962	11.4524	7.30432	8.45757	7.02377	8.24569	6.98801	12.52483	8.11383	8.99387	6.69518	5.70828	8.22887	7.09011	11.74095	6.81083	8.67563	6.9062	7.08658	5.72712	6.90101	4.15112	6.53037	4.01301	4.16582	4.3283	4.44924	6.02587	4.58928	8.75634	12.50216	8.03036	5.49613	4.20149	4.29646	8.40605	7.16299	5.60817	4.62972	4.6166	6.04769	5.26899	4.34799	4.2946	4.44882	6.44497
alpha_rarefaction_10000_7.txt	10000	7	5.44988	5.66236	11.33633	4.04768	12.75853	6.48639	8.66409	6.96395	7.17383	12.90833	6.40284	11.77222	8.81182	7.72685	5.10099	6.27901	6.95194	11.19841	11.99159	14.04463	4.54341	8.04554	6.9262	5.11179	10.17685	4.87537	9.95231	12.61842	10.95374	5.39006	10.86612	8.70683	7.84435	12.88429	12.4233	4.36681	4.68997	7.59732	9.5406	7.28546	5.41164	7.0619	6.20846	7.26959	12.344	7.26274	8.98603	7.63586	8.49008	6.56402	12.00887	8.51457	8.84638	6.70474	5.69463	8.13462	7.49738	10.98112	6.983	7.4681	6.5059	7.45144	5.61816	7.07087	4.08895	6.89633	4.52978	4.40513	4.31164	5.02322	5.7303	4.73503	8.64661	12.99836	8.01935	5.15474	4.85586	4.13671	7.03004	6.96453	5.43172	4.48402	4.80221	5.56201	4.99664	4.32325	4.62369	4.81863	5.8032
alpha_rarefaction_10000_8.txt	10000	8	5.31016	6.23242	10.7122	4.03806	13.54196	7.4975	7.42899	6.85701	7.72238	12.71599	6.74441	11.80134	8.36016	7.29229	5.19917	6.67404	7.39881	12.32996	11.06541	14.05221	4.57934	7.44573	6.90016	5.97699	9.05136	4.58043	10.52883	12.40135	10.6936	4.81421	11.44266	8.78558	7.69334	11.4252	12.85283	5.25381	4.65211	7.54299	8.80264	6.09371	5.62095	7.29097	6.35251	7.22799	11.55524	8.005	8.08604	7.98802	8.4164	6.26351	11.96375	8.37393	8.99355	7.31611	5.22935	7.76415	7.40438	11.25749	6.80052	8.43494	6.52755	8.13588	5.63882	7.52992	4.13493	6.74043	4.19736	4.53664	4.27355	4.7874	6.37436	4.2487	8.6712	13.01861	8.15024	5.98679	4.3627	4.35377	7.73336	6.89435	5.3298	4.69383	4.34995	5.65057	5.0083	4.39725	4.65067	4.74292	5.53301
alpha_rarefaction_10000_9.txt	10000	9	5.30864	6.19351	11.42619	4.07797	13.55044	7.78785	8.59462	6.48795	7.44937	12.49266	7.22595	11.96251	9.20764	7.92425	4.71771	6.99798	7.56484	11.71454	11.12196	13.1327	4.15828	7.70626	6.40436	5.9999	9.62474	5.38159	10.53165	12.42391	10.63074	5.69496	10.94766	8.77183	7.21307	12.53871	12.64233	5.28458	4.79268	8.0784	9.08122	6.72932	5.50449	7.38976	6.25623	7.58357	11.21694	8.24157	9.06127	7.08637	8.25653	6.05266	10.87886	8.29295	8.88323	6.96346	5.57367	7.72009	6.86109	10.84217	7.94825	7.99312	7.08304	6.4667	5.58465	7.44614	4.00468	6.5743	4.49516	4.47666	4.27495	4.97906	5.90256	4.30924	8.76802	13.01692	7.89894	6.03274	3.85098	4.31441	7.1974	6.64298	5.95893	4.36294	4.77362	5.85898	4.80703	4.51807	4.94397	5.03528	5.49785
