# Constructed from biom file
#OTU ID	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20565530019e-05	0.0	0.0	0.00010752688172	0.0	0.000122095152822	0.0	0.0	1.89897455374e-05	0.0	0.0	4.20123936561e-05	1.70840878805e-05	0.0	0.0	2.28310502283e-05	0.0	0.0	0.0	5.20860461482e-05	0.0	4.12864869328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57195030992e-05	2.49401436552e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34707007477e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000618454687887	0.000277350545876	0.0	0.0	0.0	0.0	2.66134397871e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103075781314	0.000100854743955	0.0	0.0	0.0	0.0	2.66134397871e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305104312691	0.00173974433322	0.0	0.0	0.0	0.0	0.000106453759148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000399201596806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000226923173899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.19994240046e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06825232678e-05	0.0	0.0	4.17693496512e-05	0.0	0.0	0.0	4.12864869328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000132514687044	9.3567251462e-05	0.0	0.0	0.0	0.0	0.0	2.93177753672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000251722727416	0.000318617906326	0.0	0.00376133349171	0.0	0.0	0.0	0.0	0.0	0.0	0.000222518914108	0.0	8.2671957672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421284000366	0.0	0.00274384846876
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.51107884129e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;Other	0.000754716981132	0.000907852927826	0.00097885669538	0.00148928248497	0.0	0.0	0.0	0.000164077882301	0.000131070188086	0.0	5.52516713631e-05	0.000145634602782	0.000108229793498	0.000264678636023	0.000119999040008	0.000330423768483	0.000387096774194	0.0	6.10475764112e-05	0.000134643866972	1.83786366727e-05	0.000227876946449	0.000107647261454	0.000344204457448	0.000126037180968	0.000136672703044	0.000116765593072	2.06825232678e-05	0.000159817351598	6.10388817677e-05	8.35386993025e-05	0.000277867827537	0.00019098216921	8.95175006714e-05	0.000144502704265	2.82007896221e-05	0.000304599451721	0.0	9.94678470185e-05	8.94494387048e-05	0.0	8.92020873288e-05	8.83431246963e-05	4.6783625731e-05	8.651641649e-05	0.000147031795626	0.000411512049587	0.000224461292897	0.000375553942065	8.79533261016e-05	0.000199457475666	0.000247381875155	0.0	0.0	0.0	0.000254659104063	9.50516130259e-05	0.0	0.000131098826666	1.98039409843e-05	9.43960227809e-05	0.000106205968775	5.01730971853e-05	0.0	0.0	0.0	0.000166733360011	9.20895110047e-05	0.0	7.07130229817e-05	0.000222518914108	0.0	0.0	0.000389152875635	0.000244453950987	2.29753015508e-05	0.000148463403771	0.000170091168867	0.00012994607238	0.000217353503738	0.000192137724321	0.000572646581618	0.000105218855219	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000372717107715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49401436552e-05	2.5036929471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.01730971853e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04817302966e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium	9.43396226415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03491921371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28310502283e-05	0.0	0.0	0.0	0.0	1.79035001343e-05	0.000165145947731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.71585092976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7399217777e-05	0.0	0.0	7.08039791836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.13242009132e-05	0.0	0.0	0.0	0.0	0.0	0.000247718921597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000172043010753	0.0	0.0	1.92348381388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63113045895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183789744532	0.0	0.0	0.000125184647355	5.86355507344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018629407851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60447555023e-05	0.0	0.0	7.41729713692e-05	0.0	8.2671957672e-05	8.19269211863e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28310502283e-05	0.0	0.0	0.000115778261474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00738589419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter	0.0	0.0	0.000130514226051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06983842741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06825232678e-05	0.000205479452055	0.0	0.0	0.0	1.73620153827e-05	1.79035001343e-05	0.0	0.0	0.0	0.0	0.0	4.47247193524e-05	0.0	0.0	0.0	0.0	0.0	3.67579489065e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3025557181e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.17693496512e-05	0.000162089566063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150221576826	0.0	0.0	4.12303125258e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.69414014954e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000267997031417	0.0	0.0	0.0	0.0	0.0	0.0	2.18498044443e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85027580772e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.54410969363e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000194813628296	0.000110282765009	2.39998080015e-05	5.50706280805e-05	0.0	0.0	2.03491921371e-05	3.84696762777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31556522947e-05	0.0	0.0	4.12864869328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189659437619	0.0	0.0	0.000186358553858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.42838776035e-05	0.0	0.0	0.0	0.00082085631731	0.0	0.0	9.32314003356e-05	0.0	0.0	0.0	0.0	9.8975602514e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102978453739	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64086506954e-05	0.0	0.0	0.0	2.75353140403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70840878805e-05	0.0	0.0	2.28310502283e-05	0.000284848114916	0.0	0.0	0.0	0.0	2.06432434664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00738589419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Paucibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20565530019e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06432434664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24606250515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.28342526924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124700718276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3291917399e-05	4.41131060038e-05	4.79996160031e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30589045815e-05	0.000129076671543	0.0	0.000136672703044	5.8382796536e-05	0.0	0.00127853881279	0.000122077763535	0.0025270456539	0.00500162089566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000367579489065	0.0	0.0	0.0025036929471	0.0	1.99457475666e-05	0.00204090047003	0.0	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	1.98039409843e-05	0.0	0.0	0.0	0.00154412638081	0.0	0.0	0.0	0.0	0.0	9.42840306423e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04599451721e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000333466720021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063371356147	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;Other	0.00650943396226	0.00553790285974	0.00665622552858	0.00244667836817	0.000101569244833	0.000155424308362	0.0	5.46926274338e-05	0.0	0.0	5.52516713631e-05	7.28173013908e-05	0.00287891250703	0.0022938815122	0.00139198886409	0.00333177299887	0.0034623655914	0.000290151903055	0.000447682227016	0.000461636115332	0.0002021650034	0.000284846183061	0.000667413021013	0.000322691678857	0.000210061968281	0.00032459766973	0.00072005449061	0.00136504653568	0.00175799086758	0.00132250910497	0.00198404410843	0.00333441393044	0.000277792246124	0.000107421000806	0.000928945955989	0.000676818950931	0.000456899177581	0.0	9.94678470185e-05	8.94494387048e-05	0.0	0.0	0.0	0.000233918128655	4.3258208245e-05	0.00305090975924	0.00352357192459	0.00316739824421	0.00280413610075	0.0017883842974	0.000518589436732	0.000556609219098	0.000655555835708	0.000232969900289	0.000399339758266	0.000347262414631	0.000475258065129	0.000399201596806	0.000458845893329	0.000732745816417	0.00129007897801	0.000283215916735	0.000200692388741	0.000316743872986	6.42838776035e-05	0.000348891300977	0.000100040016006	0.00108205175431	0.000656685053848	0.00113140836771	0.0	9.32314003356e-05	0.000165343915344	0.000675897099787	0.000672248365214	0.000344629523262	0.000940268223883	0.00132671111716	0.00107205509713	0.000434707007477	0.000384275448642	0.00114529316324	0.00154320987654	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.224339622642	0.276168860645	0.200208822762	0.110047337908	0.00848103194353	0.0169412496114	0.00885167464115	0.00267993874426	0.00707779015663	0.00575060532688	0.00751422730538	0.00597101871405	0.182843413135	0.21851427059	0.150670794634	0.201503428147	0.207548387097	0.00889230244069	0.0245614749094	0.0229856315759	0.0140780356913	0.0235662742119	0.0437478470548	0.0248257464934	0.0204600357105	0.0213892780264	0.0367617008855	0.0554084798345	0.048904109589	0.0794522777676	0.0795288417359	0.147895151206	0.0221886556591	0.00793125055948	0.0472523842946	0.0424421883813	0.0319524824855	0.000191387559809	0.00462525488636	0.00925801690594	0.00822041553749	0.00597653985103	0.00481470029595	0.00776608187135	0.00904096552321	0.249549715126	0.283146009619	0.260125698324	0.231566560677	0.167990852854	0.0279041008457	0.0309227343943	0.0304077053024	0.0175426334918	0.0248655556147	0.0211830072925	0.0311198981047	0.0220093147039	0.0282736469509	0.0397267056144	0.0569837324187	0.0163203172018	0.0106868697005	0.0207863166647	0.033234764721	0.0234920142658	0.00303454715219	0.0654295975688	0.0396966115051	0.052846199175	0.00801068090788	0.00848405743054	0.00520833333333	0.0284491233819	0.0374625679888	0.0196668581275	0.0355322413025	0.0509252959586	0.0526931323501	0.0248652408277	0.0169081197402	0.0453345210448	0.0803170594837	0.000183166956681	0.000158428390368	0.00194724730041
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0.0	0.000181570585565	6.52571130253e-05	0.0	0.0	0.0	5.98086124402e-05	0.0	0.0	0.0	0.0	0.0	2.16459586995e-05	8.82262120076e-05	2.39998080015e-05	5.50706280805e-05	4.30107526882e-05	0.0	0.0	0.0	0.0	1.89897455374e-05	0.0	0.0	0.0	0.0	0.0	4.13650465357e-05	2.28310502283e-05	2.03462939226e-05	2.08846748256e-05	0.0	3.47240307655e-05	0.0	0.0	2.82007896221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147031795626	0.000102878012397	4.98802873105e-05	7.51107884129e-05	8.79533261016e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.94118229528e-05	6.29306818539e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.30223777512e-05	0.0	2.35710076606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.50729517396e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Cronobacter	9.43396226415e-05	0.0	6.52571130253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50706280805e-05	2.15053763441e-05	0.0	2.03491921371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94609321787e-05	0.0	0.0	0.0	2.08846748256e-05	0.0	0.0	0.0	0.0	0.0	3.04599451721e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.6783625731e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.99457475666e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.36996088885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.28342526924e-05	2.35710076606e-05	0.0	0.0	0.0	4.09634605932e-05	6.11134877467e-05	0.0	0.0	3.40182337733e-05	3.2486518095e-05	0.0	3.84275448642e-05	0.0	0.0	0.0	0.0	0.0
