OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU5631	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5652	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU5723	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU5735	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae
New.CleanUp.ReferenceOTU5738	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU5772	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU5799	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU5812	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella
New.CleanUp.ReferenceOTU5821	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU5876	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5910	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU5951	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6010	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6044	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6075	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
New.CleanUp.ReferenceOTU6152	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__
New.CleanUp.ReferenceOTU6320	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU6347	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU6350	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU6500	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6539	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6573	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6588	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6666	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6689	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6752	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU6824	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6855	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6903	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU6926	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU6970	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU6985	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU7012	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU7039	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7123	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU7134	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU7169	4.05555555555	0.39853943223	0.506136872697	1.0	0.0	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
742248	4.05166191833	0.399059317328	0.506136872697	1.0	0.153846153846	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__lautus
1108007	4.05166191833	0.399059317328	0.506136872697	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
823024	4.05166191833	0.399059317328	0.506136872697	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__flexus
1105919	4.05166191833	0.399059317328	0.506136872697	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
New.CleanUp.ReferenceOTU363	4.05166191833	0.399059317328	0.506136872697	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU4339	4.05166191833	0.399059317328	0.506136872697	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU5173	4.05166191833	0.399059317328	0.506136872697	1.0	0.0769230769231	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus
New.CleanUp.ReferenceOTU10	4.0505599473	0.39920654748	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3402	4.0505599473	0.39920654748	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU7206	4.0505599473	0.39920654748	0.506136872697	1.0	0.0	0.0	0.0555555555556	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU475	4.0246989613	0.402673528626	0.510168103719	1.0	0.0	0.0454545454545	0.0	0.0869565217391	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3876	4.02089294913	0.403185680946	0.510452627446	1.0	0.153846153846	0.0454545454545	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
839175	3.99675324675	0.406445428308	0.514212854773	1.0	0.0769230769231	0.0909090909091	0.166666666667	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU5371	3.98729402895	0.407728146986	0.515427588427	1.0	0.230769230769	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
372473	3.98539268343	0.407986344642	0.515427588427	1.0	0.153846153846	0.0909090909091	0.277777777778	0.0434782608696	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2528	3.95281342985	0.412429522508	0.520670272014	1.0	0.0	0.136363636364	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU4896	3.92811839323	0.415821366866	0.524282692113	1.0	0.0769230769231	0.0909090909091	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1304	3.92631191272	0.416070295037	0.524282692113	1.0	0.153846153846	0.0	0.0555555555556	0.173913043478	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
805735	3.92553723138	0.416177077852	0.524282692113	1.0	0.0769230769231	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU1185	3.92112827884	0.416785198421	0.524676402267	1.0	0.0	0.0909090909091	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU2032	3.85681929209	0.42572990769	0.535556758433	1.0	0.0	0.0909090909091	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
275296	3.84173013912	0.427848875466	0.537841185519	1.0	0.846153846154	0.0	0.166666666667	0.695652173913	0.8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU1828	3.83692811437	0.428524833938	0.538309681699	1.0	0.0769230769231	0.136363636364	0.222222222222	0.347826086957	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
812921	3.79386197192	0.434621783183	0.545582507178	1.0	0.0	0.0454545454545	0.0	2.04347826087	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__marcusii
839282	3.77755308392	0.436946956896	0.548113673845	1.0	0.0769230769231	0.0	0.111111111111	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU480	3.74165568731	0.442096361506	0.553813348488	1.0	0.0	0.0	0.5	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
30929	3.73719906576	0.44273867127	0.553813348488	1.0	0.0	0.0454545454545	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU1165	3.73719906576	0.44273867127	0.553813348488	1.0	0.0	0.0454545454545	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6003	3.73719906576	0.44273867127	0.553813348488	1.0	0.0	0.0454545454545	0.0	0.0869565217391	0.0	k__Bacteria
New.CleanUp.ReferenceOTU4007	3.73276955603	0.443377733141	0.553821286443	1.0	0.0	0.0909090909091	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
632346	3.73066875653	0.443681053139	0.553821286443	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
1108350	3.73066875653	0.443681053139	0.553821286443	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__
New.CleanUp.ReferenceOTU131	3.71565029174	0.445853770827	0.556142265086	1.0	0.0	0.136363636364	0.111111111111	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
318763	3.70765418157	0.447013645301	0.557197486243	1.0	0.0	0.136363636364	0.277777777778	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
251243	3.67377188029	0.451952140088	0.562957928881	1.0	0.0769230769231	0.0909090909091	0.166666666667	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
572586	3.64032634033	0.456864502664	0.565591466451	1.0	0.153846153846	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
950606	3.62939253657	0.458478486392	0.565591466451	1.0	0.0	0.0454545454545	0.277777777778	0.130434782609	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4365898	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU1316	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1326	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1478	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1852	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3423	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3678	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU4069	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__; s__
New.CleanUp.ReferenceOTU4301	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU5314	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU5721	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
New.CleanUp.ReferenceOTU6997	3.60827374872	0.461607141641	0.565591466451	1.0	0.0769230769231	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
301149	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
1085646	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
1108638	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
531867	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
823634	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.CleanUp.ReferenceOTU16	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU854	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.111111111111	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
New.CleanUp.ReferenceOTU2129	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3163	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU3979	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4010	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6101	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU7167	3.60112359551	0.462669751711	0.565591466451	1.0	0.0	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
709986	3.59153414836	0.464097527585	0.566423631929	1.0	0.153846153846	0.0454545454545	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU3936	3.59012345679	0.464307822229	0.566423631929	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5567	3.59012345679	0.464307822229	0.566423631929	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
580295	3.58501898783	0.465069304684	0.566962922949	1.0	0.153846153846	0.0454545454545	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU5432	3.52765797732	0.473685369254	0.57541757595	1.0	0.769230769231	0.363636363636	0.222222222222	0.217391304348	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
819870	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
New.CleanUp.ReferenceOTU758	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2287	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2435	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3086	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3855	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU5060	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6553	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
