OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU85344	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU85778	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU86727	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU86879	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU88464	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU88825	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU88984	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU89843	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU89851	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU90168	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
New.CleanUp.ReferenceOTU91091	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU91351	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU91909	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU92465	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU92574	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU92962	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU94052	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU94290	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU94507	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__
New.CleanUp.ReferenceOTU94549	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU94916	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU95558	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU96250	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__flexus
New.CleanUp.ReferenceOTU96443	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU97501	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU98004	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU98218	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU99059	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU99274	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU99825	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae
New.CleanUp.ReferenceOTU100806	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU101615	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU101829	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU102003	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU102061	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU102147	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU102691	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU105241	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU105698	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU105994	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU106574	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU106883	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU107580	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU108189	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU108354	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU108563	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU108971	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU109663	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU109711	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU110551	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU110560	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU111087	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU111154	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU111409	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU112988	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU113208	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU113366	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU113429	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU113860	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU113876	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU114083	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU114118	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU115160	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU115305	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella
New.CleanUp.ReferenceOTU115797	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU116451	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU117433	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU119164	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU119703	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU120059	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU121294	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU121415	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU121707	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU121830	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.CleanUp.ReferenceOTU122488	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU122600	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU122728	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
New.CleanUp.ReferenceOTU123123	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU123435	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU123509	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU123661	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU124001	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU124966	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU124984	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU126145	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter
New.CleanUp.ReferenceOTU126584	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU127081	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU127195	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU128160	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU128317	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU128578	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU128668	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU128781	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU128830	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU128859	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__
New.CleanUp.ReferenceOTU129180	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU129369	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU129404	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU129589	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU130261	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU130282	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU131167	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU131292	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU131695	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU132003	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU132756	3.28571428571	0.511198883587	0.620654329376	1.0	0.0	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
441019	3.27356500898	0.513131526924	0.620654329376	1.0	0.230769230769	0.0434782608696	0.190476190476	0.0869565217391	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU66519	3.24663255514	0.517432081781	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.47619047619	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella
New.CleanUp.ReferenceOTU97377	3.20491048593	0.524138184098	0.620654329376	1.0	0.0	0.0869565217391	0.0	0.0869565217391	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU36038	3.19932254803	0.52504037389	0.620654329376	1.0	0.0	0.0869565217391	0.0	0.130434782609	0.1	Unassigned
New.CleanUp.ReferenceOTU13738	3.1854370032	0.527286327612	0.620654329376	1.0	0.153846153846	0.173913043478	0.0	0.130434782609	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
807140	3.17282225983	0.529331769999	0.620654329376	1.0	0.384615384615	0.0	1.52380952381	0.130434782609	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20721	3.15234148667	0.532662824229	0.620654329376	1.0	0.538461538462	0.0434782608696	0.380952380952	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1759078	3.13515037353	0.535468486087	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.380952380952	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus
New.CleanUp.ReferenceOTU25185	3.13515037353	0.535468486087	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
