OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU11575	6.0	0.423190081127	0.46736844812	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU11600	6.0	0.423190081127	0.46736844812	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
New.CleanUp.ReferenceOTU11604	6.0	0.423190081127	0.46736844812	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava
New.CleanUp.ReferenceOTU11617	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU11618	6.0	0.423190081127	0.46736844812	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU11623	6.0	0.423190081127	0.46736844812	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU11625	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU11628	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae
New.CleanUp.ReferenceOTU11638	6.0	0.423190081127	0.46736844812	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
New.CleanUp.ReferenceOTU11642	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__
New.CleanUp.ReferenceOTU11654	6.0	0.423190081127	0.46736844812	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__
New.CleanUp.ReferenceOTU11656	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium
New.CleanUp.ReferenceOTU11674	6.0	0.423190081127	0.46736844812	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU11681	6.0	0.423190081127	0.46736844812	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__; s__
New.CleanUp.ReferenceOTU11702	6.0	0.423190081127	0.46736844812	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU11705	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__
New.CleanUp.ReferenceOTU11714	6.0	0.423190081127	0.46736844812	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU11726	6.0	0.423190081127	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9887	5.975	0.425996429965	0.470302453602	1.0	0.75	0.25	0.25	0.25	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__
4358818	5.84501845018	0.440773431693	0.486274621622	1.0	0.0	0.0	0.25	1.75	0.0	0.25	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10104	5.84501845018	0.440773431693	0.486274621622	1.0	0.0	1.5	0.0	0.25	0.25	0.0	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU4697	5.77702702703	0.448625585908	0.494763633177	1.0	0.0	3.0	2.0	0.0	0.25	0.75	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
266445	5.7472826087	0.45208672245	0.498405783136	1.0	0.0	0.5	1.0	0.0	0.5	0.75	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
288784	5.73646153846	0.453349786865	0.499447766595	1.0	0.0	0.0	0.0	0.75	0.5	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7470	5.73646153846	0.453349786865	0.499447766595	1.0	0.0	0.25	0.25	0.75	0.0	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
873972	5.6347826087	0.465318359231	0.511915365793	1.0	0.25	0.0	0.0	0.0	0.25	0.5	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter
New.CleanUp.ReferenceOTU981	5.6347826087	0.465318359231	0.511915365793	1.0	0.0	0.0	0.0	0.5	0.25	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6956	5.6347826087	0.465318359231	0.511915365793	1.0	0.0	0.25	0.0	0.25	0.0	0.25	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9452	5.6347826087	0.465318359231	0.511915365793	1.0	0.0	0.5	0.25	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae
New.CleanUp.ReferenceOTU9401	5.62915129151	0.465986463264	0.512470937199	1.0	0.0	0.0	0.0	0.25	0.75	0.25	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
949863	5.62645536869	0.466306502574	0.512643467841	1.0	0.0	0.25	0.0	33.75	1.0	1.0	2.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
555945	5.50384615385	0.480991966623	0.528603273567	1.0	0.0	0.75	0.25	0.0	0.5	0.5	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4401692	5.49714448886	0.481801899277	0.529308240394	1.0	1.0	16.75	13.5	1.25	3.25	9.5	1.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
712677	5.4125	0.492094707959	0.532096788621	1.0	0.0	0.25	0.5	0.75	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1107385	5.4125	0.492094707959	0.532096788621	1.0	0.0	0.0	0.0	2.5	0.5	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10431	5.4125	0.492094707959	0.532096788621	1.0	0.0	0.5	0.25	0.0	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
809188	5.4052734375	0.492978810576	0.532096788621	1.0	1.5	17.25	14.0	2.0	3.25	10.25	2.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
613189	5.40248771499	0.493319839796	0.532096788621	1.0	0.0	0.75	0.5	1.75	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU6566	5.32859281437	0.502410676862	0.532096788621	1.0	0.25	0.25	0.75	0.75	0.75	0.5	2.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU9661	5.19741697417	0.518753851696	0.532096788621	1.0	0.0	0.0	0.25	1.75	0.0	0.75	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5798	5.19646153846	0.518873822548	0.532096788621	1.0	0.25	0.0	0.5	0.5	0.0	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
816470	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.75	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__
192776	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.5	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
463861	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	17.75	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__; s__
582691	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	1.75	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
34202	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
1072787	5.19444444444	0.5191271456	0.532096788621	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__
1122622	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1111874	5.19444444444	0.5191271456	0.532096788621	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
912669	5.19444444444	0.5191271456	0.532096788621	1.0	0.75	0.0	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
332958	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
1108638	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
580865	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
4369927	5.19444444444	0.5191271456	0.532096788621	1.0	0.75	0.0	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
714231	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.5	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus
549374	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
276010	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.75	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
780650	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	1.5	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
539915	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae
744387	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.75	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4337676	5.19444444444	0.5191271456	0.532096788621	1.0	0.75	0.0	0.0	0.0	0.0	14.25	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
288521	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
841170	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
623331	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
786876	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Elizabethkingia; s__meningoseptica
593848	5.19444444444	0.5191271456	0.532096788621	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
175904	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	11.0	0.25	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium
137609	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.25	0.5	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
301926	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	28.75	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
217060	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
518033	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.25	0.0	0.5	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU348	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU757	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae
New.CleanUp.ReferenceOTU1312	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU1929	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.75	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae
New.CleanUp.ReferenceOTU2088	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
New.CleanUp.ReferenceOTU2489	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.75	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2612	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.5	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU2728	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2904	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.75	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3174	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3256	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae
New.CleanUp.ReferenceOTU3385	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU3593	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3690	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4244	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
New.CleanUp.ReferenceOTU4353	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	10.75	0.25	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__
New.CleanUp.ReferenceOTU4586	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU4721	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.5	Unassigned
New.CleanUp.ReferenceOTU4795	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4929	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5178	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5204	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.5	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5208	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5857	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6644	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
New.CleanUp.ReferenceOTU7378	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	1.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU7488	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7550	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU7778	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.75	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
New.CleanUp.ReferenceOTU7926	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8937	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU8983	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.75	0.5	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9517	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.5	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU10058	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.75	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10355	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU10357	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU10440	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.5	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU10446	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU10448	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
New.CleanUp.ReferenceOTU10685	5.19444444444	0.5191271456	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__
