OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU550	2.47858524454	0.648474498446	0.877258792077	1.0	0.0	0.571428571429	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU759	2.47858524454	0.648474498446	0.877258792077	1.0	0.0	0.285714285714	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
JN906123	2.47785301847	0.648605895749	0.877258792077	1.0	0.0	0.0	0.181818181818	71.5714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ519545	2.47785301847	0.648605895749	0.877258792077	1.0	0.0	0.0	0.272727272727	111.857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1086	2.47785301847	0.648605895749	0.877258792077	1.0	0.0	0.857142857143	0.181818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Meyerozyma; s__Meyerozyma_caribbica
AM901671	2.44929538547	0.653737666212	0.877258792077	1.0	0.0	0.285714285714	0.0909090909091	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FR799494	2.40316205534	0.662055905994	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
New.CleanUp.ReferenceOTU1251	2.40316205534	0.662055905994	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__Pezizomycotina_sp_11290
New.CleanUp.ReferenceOTU1320	2.40316205534	0.662055905994	0.877258792077	1.0	0.0	0.142857142857	0.0909090909091	0.0	0.0	No blast hit
New.CleanUp.ReferenceOTU1403	2.3808475129	0.666091163789	0.877258792077	1.0	0.0	0.714285714286	4.27272727273	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
New.CleanUp.ReferenceOTU1168	2.36626139818	0.668732765717	0.877258792077	1.0	0.0	0.142857142857	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU971	2.33347273111	0.674681663406	0.877258792077	1.0	0.0	0.0	0.590909090909	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Diaporthales; f__Diaporthaceae; g__Diaporthe; s__Diaporthe_phaseolorum_var_meridionalis
AM901773	2.33163871074	0.675014835133	0.877258792077	1.0	23.4545454545	319.714285714	214.727272727	7.42857142857	378.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FN812833	2.00313032624	0.735183091245	0.877258792077	1.0	0.0	2.85714285714	1.0	1.85714285714	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma; s__Trichoderma_sp_BLE9
FJ466715	1.99158863174	0.7373060625	0.877258792077	1.0	1.72727272727	185.142857143	21.0909090909	10.1428571429	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_sp_UFMGCB_536
JN681281	1.96835000828	0.741580328056	0.877258792077	1.0	0.0	0.142857142857	0.409090909091	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
AY301024	1.96053358406	0.74301784805	0.877258792077	1.0	0.0	2.14285714286	0.363636363636	4.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF497142	1.90228594934	0.753725049772	0.877258792077	1.0	0.0	2.85714285714	0.5	0.714285714286	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU562	1.84529639668	0.764185519555	0.877258792077	1.0	0.0	0.142857142857	0.181818181818	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU22	1.7672312916	0.778471809148	0.877258792077	1.0	0.727272727273	0.0	0.136363636364	43.0	0.0	k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__Glomus; s__Glomus_sp_0514
New.CleanUp.ReferenceOTU538	1.51778656126	0.823486200043	0.877258792077	1.0	0.0909090909091	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU733	1.51778656126	0.823486200043	0.877258792077	1.0	0.0909090909091	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1080	1.51740812379	0.823553427801	0.877258792077	1.0	0.0909090909091	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU740	1.41666666667	0.841293158112	0.877258792077	1.0	0.181818181818	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU216	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU331	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU410	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU539	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU915	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU964	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1062	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1300	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1338	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1560	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU1593	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1861	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1944	1.36943907157	0.849488875387	0.877258792077	1.0	0.0909090909091	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU286	1.32386363636	0.857313902732	0.877258792077	1.0	0.0909090909091	0.0	0.181818181818	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU653	1.32386363636	0.857313902732	0.877258792077	1.0	0.0909090909091	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2047	1.32386363636	0.857313902732	0.877258792077	1.0	0.0909090909091	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
FJ762546	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
DQ421278	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
JN207242	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Curvularia; s__Curvularia_sp_P2E2
AB054036	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	1.59090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_manshurica
AJ279473	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GU721712	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AY604526	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.363636363636	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AY313025	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TY_143
EU673082	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	2.45454545455	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Tremella; s__Tremella_encephala
HQ829666	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.863636363636	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cladosporium; s__Cladosporium_sp_MU_c19_50FSSIno2
FJ213534	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN562027	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GQ519061	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EF159394	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	1.27272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU056025	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631061	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Curvularia; s__Curvularia_sp_TMS_2011
FJ758549	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	2.86363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU566267	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_G4
JN905052	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.5	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU489950	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	1.45454545455	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
HQ631014	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_sp_3_TMS_2011
AM902032	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.5	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GQ866214	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
FJ770373	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_YX
AY251627	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Saccharomyces; s__Saccharomyces_sp_KI3
HQ340111	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
GU078624	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU552113	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	63.3636363636	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AY187066	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Sclerotiniaceae; g__Sclerotinia; s__Sclerotinia_sclerotiorum
FJ762215	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ010684	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	2.09090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ866187	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ762984	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN562064	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_fujikuroi
GU721975	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cladosporium; s__Cladosporium_sp_MU_c19_50FSSIno2
FJ760608	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF770474	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__Basidiomycota; c__Pucciniomycetes; o__Pucciniales; f__Pucciniaceae; g__Puccinia; s__Puccinia_striiformis_f_sp_tritici
JQ666415	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
FM178228	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU056006	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.227272727273	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
New.ReferenceOTU18	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.545454545455	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.ReferenceOTU3	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	156.772727273	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__unidentified; s__unculturedCladosporium
New.ReferenceOTU7	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU26	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.318181818182	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Trichosporonaceae; g__Asterotremella; s__Asterotremella_humicola
New.CleanUp.ReferenceOTU6	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU69	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	No blast hit
New.CleanUp.ReferenceOTU106	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU116	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU137	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU149	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU162	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU164	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU189	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU217	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.227272727273	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU267	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU376	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_citri
New.CleanUp.ReferenceOTU408	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU467	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU571	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU581	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU622	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycodaceae; g__Hanseniaspora; s__Hanseniaspora_vineae
New.CleanUp.ReferenceOTU657	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU706	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU709	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU721	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_farinosa
New.CleanUp.ReferenceOTU888	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU910	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU911	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.318181818182	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Teratosphaeriaceae; g__Devriesia; s__Devriesia_xanthorrhoeae
New.CleanUp.ReferenceOTU927	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_corylophilum
New.CleanUp.ReferenceOTU952	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1006	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1088	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU1111	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
