# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Limnohabitans	0.00106120772285	0.00107692755479	0.00134568920696	2.14790471895e-05	0.0	0.0	2.60403104005e-05	4.38943025195e-05	0.0	2.42465388066e-05	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	7.33057215116e-05	0.0	0.0	1.74477440067e-05	0.000171092903447	6.3968612734e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Methylibium	0.000102697521566	2.91061501295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Paucibacter	3.42325071888e-05	0.000116424600518	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66528607558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax	0.000102697521566	0.000174636900777	0.000305838456127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90313064992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;Other	0.000171162535944	0.0	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	1.88950192729e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.013590305354	0.00422039176878	0.00443465761385	0.000322185707842	0.000163804635671	2.35388272956e-05	5.2080620801e-05	4.38943025195e-05	0.00102480554972	0.0	0.0	0.0	0.000193203529184	0.0	0.0	0.000452978828163	0.0022358245061	0.00114187838995	0.000528576148001	0.000314059392121	1.90103226052e-05	0.000277197321847	4.27990584207e-05	3.77900385458e-05	3.70576246063e-05	0.000195878711902	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Cupriavidus	0.000205395043133	0.0	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium	0.000342325071888	0.000553016852461	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	5.49792911337e-05	5.70939194976e-05	3.30360092501e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia	3.42325071888e-05	5.8212300259e-05	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;Other	0.0	0.000116424600518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170582967291	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	5.49792911337e-05	3.80626129984e-05	4.95540138751e-05	1.74477440067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__	6.84650143777e-05	0.0	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Dechloromonas	0.0	0.0	0.0	0.0	0.0	0.0	7.81209312015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae;g__	3.42325071888e-05	2.91061501295e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.000273860057511	0.000232849201036	0.000275254610515	0.0	2.73007726119e-05	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.72387200335e-05	0.000114061935631	2.13228709113e-05	0.0	0.0	0.0	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;Other;Other	0.0	0.000116424600518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__;g__	0.000102697521566	0.00573391157552	9.17515368382e-05	0.0	0.0	0.0	0.000130201552002	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20;g__	0.0	0.0	0.0	6.44371415684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Cystobacteraceae;Other	0.0	0.000465698402072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other;Other;Other	0.000650417636588	0.000465698402072	0.000397589992966	0.0	8.19023178356e-05	0.0	0.0	2.19471512598e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83514847606e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__	3.42325071888e-05	5.8212300259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;Other	0.0	0.0	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Cellvibrio	0.0	0.000232849201036	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.000262770653773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae];g__	0.000171162535944	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;Other	0.00588799123648	0.0228774340018	0.00434290607701	4.29580943789e-05	0.0	7.06164818869e-05	0.000104161241602	4.38943025195e-05	0.000683203699811	4.84930776132e-05	3.1129373677e-05	0.0	0.0	4.92659375308e-05	2.26994143551e-05	0.000334810438208	0.00060477220247	0.000209344371491	0.000148662041625	0.000226820672087	0.000114061935631	8.52914836454e-05	8.55981168414e-05	1.88950192729e-05	0.000129701686122	5.87636135705e-05	6.73933920779e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.0316993016569	0.0566405681521	0.0309202679145	0.00107395235947	0.000682519315297	0.000423698891321	0.00171866048643	0.000153630058818	0.0148202648728	0.000557670392551	0.00031129373677	0.000124595066035	0.000386407058369	0.000123164843827	0.000408589458392	0.0016937469227	0.00436169042994	0.000970596631459	0.000644202180377	0.0010468646404	0.000532289032945	0.000810269094631	0.000256794350524	0.000472375481823	0.000537335556791	0.000430933166183	0.000286421916331
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0.0	0.000116424600518	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Cronobacter	6.84650143777e-05	5.8212300259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Dickeya	0.000239627550322	5.8212300259e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	5.25541307547e-05	0.0	0.0	0.0	0.0	2.46329687654e-05	0.0	0.0	3.66528607558e-05	0.0	0.0	6.97909760268e-05	0.0	2.13228709113e-05	0.0	9.44750963646e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	0.000171162535944	0.000378379951684	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Erwinia	0.00989319457757	0.0169979916756	0.0146802458941	0.000966557123526	0.00043681236179	9.41553091825e-05	0.000859330243216	0.000219471512598	0.000236493588396	0.000266711926872	0.000155646868385	0.0	0.000150269411588	0.000246329687654	0.000272392972261	0.000965041851305	0.00260235311366	0.00117994100295	0.000991080277502	0.000348954880134	0.000570309678155	0.000661008998252	2.13995292104e-05	0.000472375481823	0.000370576246063	0.000391757423803	0.000235876872273
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.0207448993564	0.215298192508	0.02495641802	0.00287819232339	0.0022932648994	0.000682625991573	0.00255195041925	0.000592573084014	0.000919697288207	0.000654656547778	0.000996139957664	6.22975330177e-05	0.000364939999571	0.000665090156666	0.000749080673719	0.00271787296898	0.0187296118462	0.00262632029689	0.00221341261976	0.00179711763269	0.00134973290497	0.00181244402746	0.000213995292104	0.000642430655279	0.00113025755049	0.00127321162736	0.000758175660876
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Pantoea	0.000171162535944	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8831196132e-05	0.0	0.0	0.0	2.14670587983e-05	0.0	0.0	0.0	1.83264303779e-05	1.90313064992e-05	3.30360092501e-05	0.0	0.0	0.0	0.0	1.88950192729e-05	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Providencia	0.000102697521566	0.000145530750648	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000274896455668	0.0	9.91080277502e-05	0.0	0.0	2.13228709113e-05	0.0	1.88950192729e-05	5.55864369094e-05	1.95878711902e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella	0.0	0.000378379951684	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia	0.00349171573326	0.0086736327386	0.00321130378934	0.00115986854823	0.000600616997461	0.000282465927547	0.000963491484818	0.000131682907559	0.0011561908766	0.000193972310453	0.000342423110447	0.0	0.000193203529184	0.000246329687654	0.000249693557906	0.00145741014279	0.00236410951875	0.00100865924446	0.000743310208127	0.000383850368147	0.000570309678155	0.00063968612734	8.55981168414e-05	0.00032121532764	0.000370576246063	0.000332993810233	0.000219028524253
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Trabulsiella	6.84650143777e-05	0.000320167651425	0.0	0.0	2.73007726119e-05	0.0	0.0	0.0	5.25541307547e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6518004625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Kushneria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183939457641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;Other	0.000136930028755	0.000349273801554	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.00150623031631	0.00162994440725	0.00149860843502	0.000279227613463	0.000546015452237	2.35388272956e-05	0.0	8.77886050391e-05	0.0130071473618	7.27396164198e-05	0.0	0.0	0.0	0.0	0.0	0.0011619891679	0.00135615584796	0.000190313064992	0.000379914106376	0.000296611648114	0.000380206452103	0.000213228709113	0.0	0.000264530269821	0.000314989809153	0.000117527227141	6.73933920779e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8831196132e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;Other	0.00191702040257	0.000145530750648	0.000244670764902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__	0.00232781048884	0.000145530750648	0.00110101844206	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5156532496e-05	0.0	1.74477440067e-05	0.0	0.0	0.0	1.88950192729e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0300561413118	0.00771312978432	0.0192984065816	8.59161887579e-05	8.19023178356e-05	0.0	0.0	2.19471512598e-05	0.000289047719151	4.84930776132e-05	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	5.49792911337e-05	0.000247406984489	0.0	0.00010468646404	0.0	0.0	0.0	5.66850578188e-05	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Methylophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157662392264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__	0.0	0.0	0.0	0.000279227613463	0.000109203090447	0.000188310618365	5.2080620801e-05	2.19471512598e-05	0.000131385326887	0.000193972310453	0.0	0.0	0.000450808234764	0.0	0.0	7.87789266371e-05	0.000183264303779	7.61252259968e-05	1.6518004625e-05	0.00010468646404	0.000266144516472	8.52914836454e-05	0.0	9.44750963646e-05	5.55864369094e-05	3.91757423803e-05	6.73933920779e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Nevskia	0.0	0.0	0.0	0.0	0.0	0.0	0.000104161241602	0.0	0.0	0.0	3.1129373677e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;Other	0.00386827331234	0.00238670431062	0.00207970150167	2.14790471895e-05	0.0	0.0	0.0	0.0	2.62770653773e-05	2.42465388066e-05	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.000128285012645	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	1.68483480195e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__	0.0102355196495	0.00628692842798	0.00513808606294	2.14790471895e-05	8.19023178356e-05	0.0	0.000156241862403	0.000109735756299	0.000289047719151	0.000169725771646	0.0	0.0	8.58682351931e-05	4.92659375308e-05	2.26994143551e-05	0.000118168389956	0.000329875746802	3.80626129984e-05	1.6518004625e-05	1.74477440067e-05	0.0	6.3968612734e-05	0.0	3.77900385458e-05	5.55864369094e-05	3.91757423803e-05	0.000117938436136
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Dokdonella	0.000205395043133	0.000378379951684	0.00103985075083	0.0	0.0	2.35388272956e-05	0.0	2.19471512598e-05	0.0	0.0	3.1129373677e-05	0.0	0.0	0.0	0.0	5.90841949778e-05	0.000513140050581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3696696039e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteibacter	0.00249897302478	0.00459877172046	0.0137321466801	6.44371415684e-05	0.0	0.0	2.60403104005e-05	0.0	0.0	0.000218218849259	3.1129373677e-05	0.0	4.29341175965e-05	0.000123164843827	0.0	0.000295420974889	0.00172268445552	0.000152250451994	0.000115626032375	6.97909760268e-05	5.70309678155e-05	8.52914836454e-05	0.0	5.66850578188e-05	0.000222345747638	7.83514847606e-05	3.3696696039e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas	0.0248528002191	0.00107692755479	0.000917515368382	0.000128874283137	0.000136503863059	0.0	0.000156241862403	0.0	0.000420433046037	0.0	0.0	0.0	0.000322005881974	0.0	0.0	0.00027572624323	5.49792911337e-05	0.000666095727472	8.25900231252e-05	0.0	1.90103226052e-05	0.0	0.0	5.66850578188e-05	0.000111172873819	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas	0.00236204299603	0.00171726285764	0.00226320457534	0.000171832377516	0.0	2.35388272956e-05	0.0	2.19471512598e-05	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.000385890044037	0.000295420974889	0.000421507898691	3.80626129984e-05	0.000181698050875	0.0	0.000228123871262	0.000191905838202	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.230453238395	0.0376924644177	0.0781417255406	0.0008162037932	0.00292118266947	0.000211849445661	0.00158845893443	0.000329207268896	0.0166859365146	0.000484930776132	0.000529199352509	0.000747570396212	0.000300538823176	0.000344861562716	0.000680982430653	0.00384047267356	0.0148444086061	0.00302597773337	0.00117277832838	0.00205883379279	0.000760412904207	0.00230287005842	0.000213995292104	0.000680220693825	0.00111172873819	0.00109692078665	0.000421208700487
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156702969521	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__	3.42325071888e-05	0.000232849201036	0.000550509221029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Luteolibacter	0.000136930028755	8.73184503886e-05	0.000581093066642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3968612734e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter	0.000171162535944	5.8212300259e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__Candidatus Xiphinematobacter	3.42325071888e-05	0.0	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__Chthoniobacter	6.84650143777e-05	2.91061501295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
