alpha_rarefaction_9001_0.txt	9001	0	5.06813	9.72767	11.66678	6.62335	4.50806	7.45834	10.91831	5.50205	10.62243	6.41851	9.53158	4.64574	7.3471	7.16915	7.09399	8.87509	7.48938	4.23026	5.29909	8.79953	11.20685	6.74043	9.94916	4.8413	5.8694	9.95537	10.265	5.68457	6.98964	5.5868	5.49161	7.14569	10.01502	11.46195	6.16342	5.35151	6.0131	7.44482	5.82423	10.33379	7.18479	6.26292	9.45067	9.35805	4.00902	4.44883	7.04175	7.9178	4.8043	6.23518	5.02707	5.91434	7.23243	4.87526	7.79901	5.86628	4.11176	6.46181	6.41989	4.9368	3.17771	4.67413	6.2363	6.49223	6.33324	3.39671	3.37234	3.36245	4.12454	3.97095	5.39487	6.45258	3.62357	3.33772	11.18221	6.24385	4.48727	5.90597	3.96917	4.15899	4.7471	4.38335	3.26409	3.98331	3.81356	3.58067
alpha_rarefaction_9001_1.txt	9001	1	4.88594	9.27875	10.90171	6.23771	4.75455	6.98699	10.72063	6.28064	9.90158	5.72234	10.39301	4.49876	7.80996	8.02712	7.05327	9.30738	7.04186	4.38096	5.19321	8.28137	11.6291	6.09322	10.07306	5.00414	6.34786	9.65942	10.06195	6.39574	6.94819	5.61135	5.49748	7.44436	11.43041	11.0622	5.64532	4.60766	6.1516	7.00076	6.78355	10.29175	6.53472	5.52002	9.29251	9.81137	4.23442	4.31028	6.25046	7.27454	5.6847	6.08553	5.04752	6.05795	6.93854	4.44094	7.99291	5.89925	4.25536	5.9146	5.80002	5.24043	3.11236	4.59471	6.16246	6.41048	5.65152	3.3037	3.29645	3.32562	4.19707	3.67587	4.68995	5.89459	3.54065	3.49389	11.14044	6.35638	4.3677	5.77975	3.95849	3.90431	4.02398	4.29559	3.77759	3.85122	3.97075	3.49971
alpha_rarefaction_9001_2.txt	9001	2	5.14732	9.62217	11.55044	6.07957	4.5902	7.43967	10.68327	5.62904	10.46596	6.32496	10.05561	4.76705	7.13961	7.51746	6.5203	9.14368	7.01297	3.81831	6.79867	8.71241	11.72335	6.45578	9.16283	4.42041	4.8604	9.26923	10.05584	5.95304	7.89794	6.34682	6.3021	7.35137	10.81895	11.70687	5.92223	4.6881	6.97664	6.54525	7.08713	10.06644	6.12351	5.96297	7.73116	9.05211	4.22253	4.33408	6.50167	8.20872	5.53418	6.02727	4.81268	6.04049	7.27912	4.52058	7.58083	5.94559	3.87687	5.6666	5.87558	5.31485	2.7826	4.50491	5.41038	6.64711	5.05365	3.48772	3.43852	3.38185	4.31526	4.11376	5.30866	6.55136	3.61143	3.72791	10.28351	6.25274	4.39679	5.43766	3.81968	3.95946	4.89067	4.2099	3.93399	4.13948	3.56155	3.69675
alpha_rarefaction_9001_3.txt	9001	3	4.75771	9.55931	12.00815	6.73515	4.7212	6.33539	10.93367	6.10128	10.28804	5.11915	10.32461	4.63961	7.01112	7.77783	6.91312	9.34572	6.84673	4.1156	6.33483	8.60868	10.886	5.63754	9.78333	4.70951	5.73837	9.85068	9.97913	5.86227	7.24855	6.54476	6.19046	6.901	10.60542	11.36531	5.82811	5.02734	6.34124	6.74995	6.18189	10.48831	7.35601	5.63288	9.14604	9.50463	4.21368	3.9154	6.29967	8.04935	6.12542	6.39717	5.5487	6.66246	7.18303	4.50059	8.00174	5.91176	4.05303	5.87959	6.34035	5.11977	3.34635	4.67569	5.20695	7.04006	5.91393	3.74588	3.48581	3.685	3.99391	4.42882	4.70622	5.93723	3.36553	3.97877	11.04335	6.22139	4.74898	6.31593	3.96296	4.0495	4.21791	4.43872	3.6864	4.00556	3.73949	3.69466
alpha_rarefaction_9001_4.txt	9001	4	5.30812	9.49809	10.78391	6.00391	5.18572	6.83169	10.90066	5.49348	10.30748	5.60997	9.58734	4.77875	6.95893	8.27766	6.80703	8.94909	6.6808	4.18802	5.80773	9.07837	10.7791	6.08997	9.66006	3.95181	5.90597	10.25141	9.73852	6.11706	7.16531	6.78956	5.62157	6.55846	10.93103	11.5031	6.0894	5.15614	6.39685	6.93	6.39616	10.59175	6.67946	6.28466	9.47924	9.17987	4.22878	4.92713	6.35852	7.74321	6.55932	6.38954	4.73473	6.09181	6.94727	4.77656	7.54042	6.06632	4.02555	5.79659	6.40435	5.13047	3.28697	4.31233	5.70246	6.31116	5.75496	3.47765	3.51869	3.57952	4.35494	4.04009	5.21713	6.66002	3.73123	3.80888	11.05391	5.9766	4.54767	5.67252	3.92338	3.91164	5.48206	4.23677	3.7129	4.26331	3.87903	3.50369
alpha_rarefaction_9001_5.txt	9001	5	5.1858	8.99006	10.02715	7.0526	5.01772	7.30859	10.8469	6.27729	9.94851	5.43866	10.61289	4.69466	7.32546	7.5593	6.23702	8.99456	6.92347	4.41055	5.35743	8.37874	11.47749	6.04643	10.12777	4.84316	6.1749	10.00718	10.42199	5.57814	6.78968	5.51183	6.12677	7.53853	10.0311	11.45367	5.6972	5.23977	6.8803	7.56093	6.53133	9.75345	6.22445	5.43008	8.52817	9.45571	3.84882	4.49029	6.92586	6.79527	6.83911	5.89549	5.11185	6.51236	7.34167	4.48222	7.59286	5.76277	4.11027	6.06121	5.80491	5.39205	3.13479	4.6875	5.50505	7.01995	5.57021	3.6646	3.48848	3.7947	4.27205	4.23792	4.94727	6.07126	3.48909	3.9965	10.81415	5.85906	4.28053	5.55657	4.08865	3.90337	5.01976	4.34788	3.47746	3.91895	3.43382	3.80101
alpha_rarefaction_9001_6.txt	9001	6	5.36331	9.96602	11.06077	7.03467	5.18547	7.16191	11.03389	5.15061	9.7406	5.72458	9.92672	4.72607	7.01769	8.37626	6.9192	8.83549	6.62643	3.88967	5.63835	9.15661	11.94109	5.77257	9.97539	4.82132	5.86419	10.05853	10.32656	5.74315	7.73936	5.66039	5.35439	7.51532	10.83968	11.44366	6.05292	4.93004	5.56095	7.15265	7.01024	11.04984	6.99525	5.54465	9.10735	9.2058	4.18115	4.72193	7.17143	7.06433	5.78016	6.54913	5.14559	5.22205	7.13033	4.96399	7.71037	5.97005	4.31326	6.15024	5.40418	5.53069	3.28509	4.66248	5.88559	6.80313	5.85728	3.3309	3.78852	3.25732	3.86682	4.25559	5.19837	6.36538	3.66664	3.60191	10.89791	6.52992	4.73959	6.24358	4.07183	3.90864	4.2726	4.23392	4.01212	3.75031	3.56776	3.96442
alpha_rarefaction_9001_7.txt	9001	7	5.04248	9.74194	11.26139	7.57203	4.88629	7.0963	10.48654	5.44107	9.82062	5.93365	10.84656	4.80011	7.32278	7.30459	6.78662	9.81293	7.35579	4.04504	5.71487	8.68417	12.19376	5.37039	9.4572	4.45949	6.38312	9.68516	10.16493	6.86466	7.3304	6.41346	5.75227	6.77366	10.34044	11.55521	5.66203	5.13703	5.99113	7.53304	6.36035	9.92933	7.07729	6.14832	8.6263	9.35546	4.31358	4.5582	7.04817	8.41963	4.92766	6.6115	5.35855	6.03451	6.46833	5.00115	7.9268	5.7535	4.06413	5.83555	6.56723	5.42243	2.99502	4.64534	5.54729	6.75705	5.09293	3.43732	3.92241	3.72663	4.74721	4.248	4.79847	6.36922	3.45697	4.0412	10.77211	6.2448	4.63229	6.14694	4.03855	3.70602	4.72141	4.16104	3.81385	3.69173	3.89341	3.42144
alpha_rarefaction_9001_8.txt	9001	8	5.27659	9.75422	10.61782	6.65257	4.60404	6.85764	10.71452	5.82677	9.83006	5.35401	10.39053	4.7071	7.48408	8.39877	6.80348	9.04242	6.39462	3.73343	5.18579	8.97905	11.84571	6.76131	9.91037	4.97223	6.33526	9.57437	10.49263	6.29841	6.85086	5.87878	5.22095	7.0242	9.91661	11.34113	6.03568	4.92548	6.13978	6.66573	6.49977	10.62628	7.1333	5.39071	8.90267	9.00745	4.09181	4.33466	6.36284	8.13291	5.45262	5.72717	5.35969	6.13307	7.26072	4.8121	7.15988	5.93321	3.99331	5.41627	5.97172	5.24158	2.90324	4.34751	5.98549	6.84777	5.71536	3.6059	3.59847	3.423	3.70048	4.55638	5.12452	6.02863	3.57092	4.03069	11.05356	6.37531	4.62715	6.14077	3.96442	3.57309	4.27984	4.35647	3.65153	3.82596	3.74927	3.78543
alpha_rarefaction_9001_9.txt	9001	9	4.66323	9.85754	11.79505	6.94719	5.05507	6.88596	10.88144	5.91858	9.70533	5.14874	10.24542	4.65053	7.54163	7.45338	6.29217	8.3008	6.96001	4.27482	5.59385	8.99264	11.2259	5.6693	9.98336	4.15753	5.73381	9.20874	10.49696	6.49344	7.33526	5.91247	5.34557	7.1415	10.79779	11.35755	5.82819	5.41096	6.75662	7.40348	6.03749	10.43727	7.26563	5.49972	8.95097	8.99935	4.38107	4.1598	7.19321	7.80894	5.84438	5.70721	4.75973	6.2052	7.32075	4.73002	8.05376	6.05624	4.28515	5.56903	6.54675	4.96856	3.38688	4.19056	5.69566	6.60629	5.93251	3.59988	3.7008	3.57515	3.84858	3.96061	5.48183	6.07351	3.47209	3.53722	10.90786	6.22692	4.25944	6.08302	3.94754	3.99063	4.50795	4.28045	3.34579	3.70203	3.8794	3.69142
alpha_rarefaction_10000_0.txt	10000	0	5.50479	9.80189	11.42104	7.15315	5.11762	6.86639	11.15918	6.20769	9.83646	6.16908	9.90966	4.87573	7.5639	8.72256	7.09433	9.49123	6.81442	4.07206	5.8939	8.84216	11.87531	6.11865	10.10539	5.06339	6.33705	9.32542	10.28435	6.29482	7.212	5.82924	5.66413	7.56971	11.06266	11.68823	5.94743	5.68357	6.39825	7.27024	7.23489	10.5058	7.48951	5.89432	8.63811	9.56682	4.55392	4.69929	6.54851	8.28802	6.00769	6.14603	5.08902	6.10528	7.32968	5.07005	8.06623	5.79564	4.57212	6.46676	6.79723	5.72366	3.17738	4.82308	5.83944	7.05538	4.89199	3.38519	3.6627	3.97826	4.04645	4.35649	5.01316	6.5931	3.70341	3.34699	11.16023	7.04534	4.17522	5.89469	3.89865	3.89635	5.38635	4.33089	4.02541	3.64835	3.74266	3.73782
alpha_rarefaction_10000_1.txt	10000	1	5.43549	10.15021	12.00453	6.52714	4.95295	7.9064	11.22338	6.29577	10.59728	6.13888	10.26648	4.70197	7.66146	8.2862	6.66261	8.99598	6.5245	4.53609	5.52417	9.23953	12.08678	6.48147	10.34259	5.02723	6.13423	10.77184	10.35275	5.92059	6.79935	6.10465	5.84077	7.44954	11.04094	11.77447	6.10519	5.29094	6.01326	7.4511	6.35442	11.00076	7.51722	5.49312	9.17871	9.52702	4.19059	4.50533	6.80366	8.11324	5.96795	6.84449	5.0474	6.33585	7.45211	4.9025	8.20107	5.89417	4.40513	5.96613	6.05075	5.60402	2.92488	4.48697	5.2658	6.74835	6.45917	3.53582	3.56829	3.91631	3.82859	4.2274	5.30166	6.5134	3.85071	3.89723	11.11308	6.60904	4.63289	5.63255	4.05406	4.10821	5.22364	4.60359	3.69538	4.2752	3.8951	3.94335
alpha_rarefaction_10000_2.txt	10000	2	5.25743	10.04223	11.35175	7.00046	5.23037	7.14008	10.96884	5.65048	10.19426	6.32696	9.60824	4.89852	7.69519	7.53142	6.88687	9.62297	7.66913	4.10755	5.95403	9.51298	11.65407	5.81261	9.19667	5.02654	6.0859	11.06446	10.00373	6.50145	7.68012	5.51001	5.88276	7.67864	11.19986	11.79362	6.1878	5.24868	5.98124	7.68617	6.95219	10.40342	6.82235	5.43011	9.25491	9.84174	4.20862	4.56175	6.95342	8.25993	5.88205	6.80749	5.20632	6.22351	7.17329	4.90526	8.00566	6.02173	4.27719	5.88274	6.08342	5.41973	3.33387	4.73872	5.81709	7.06833	5.53743	3.78756	4.0701	3.66831	3.94592	4.21388	5.21979	6.50912	3.60249	4.09089	11.26267	6.68418	4.79355	5.71659	4.10543	4.01993	4.91437	4.26997	3.83781	4.42001	3.66997	3.61103
alpha_rarefaction_10000_3.txt	10000	3	5.59302	9.72528	11.57598	5.99428	5.17609	7.61792	11.04566	6.05131	10.39218	6.30964	10.36559	4.8989	7.72009	8.67727	7.35088	9.13417	7.48793	4.07151	5.24275	9.82639	12.06895	6.05331	10.28146	4.78299	6.0261	10.48484	10.52141	6.38299	6.96981	5.98612	6.26895	7.68039	10.23748	11.76408	6.17984	5.19193	6.5289	7.52651	6.56948	10.64349	7.27455	6.3197	9.77133	9.63406	4.00302	4.58926	6.44429	7.91581	5.94447	6.07237	5.23595	5.71026	7.35606	5.13183	7.82833	6.04855	3.8466	6.43974	7.16549	5.71023	3.25609	4.55472	6.31351	6.98527	5.95079	3.67633	4.16056	3.78628	3.98273	4.15132	5.46337	6.40839	3.81762	4.05692	11.36211	6.22656	4.64873	5.96775	4.13681	4.02582	4.33505	4.30911	3.81321	3.63599	4.09883	3.84622
alpha_rarefaction_10000_4.txt	10000	4	5.27794	10.08663	11.50696	6.51083	5.12935	7.75517	10.83529	5.34974	10.43153	6.71816	10.41057	4.84678	7.32684	7.36611	7.30435	9.45397	6.49429	3.86601	5.26011	9.61083	11.50306	6.92999	9.95614	4.52499	6.44687	10.27141	10.5134	6.27007	7.41664	5.53194	6.12841	7.36255	10.79436	11.89949	6.15573	5.19156	6.8077	8.23025	6.63603	10.73492	6.56956	6.23287	8.81973	9.37875	4.46154	3.87646	7.30615	7.91028	6.61384	6.78315	5.53005	6.535	7.43266	5.07816	8.03093	6.02094	4.55337	6.24133	6.38208	5.14342	3.36444	4.86048	6.0646	6.81572	5.40199	3.59338	4.15481	3.44134	4.05792	4.50891	5.30894	6.1014	3.75591	3.92757	11.28338	6.07493	5.17377	5.97069	4.02482	3.95335	4.87051	4.50273	3.93889	4.36476	3.58868	3.81719
alpha_rarefaction_10000_5.txt	10000	5	5.77186	9.57873	11.34623	6.13789	5.88651	7.80587	11.35546	6.26487	9.64206	6.04719	10.50096	4.88992	7.93638	8.30497	6.94387	10.15217	7.04519	4.19353	5.6975	9.43169	11.64564	6.42982	10.54995	4.17228	6.05237	10.01535	10.28629	6.37831	7.54309	5.97811	6.15231	7.65285	10.79349	11.84954	6.12202	5.27441	7.02545	7.92389	7.71794	10.4077	7.08361	5.93822	9.95047	10.03101	4.53224	4.23645	7.16478	7.96748	6.06075	6.75051	4.75861	6.52812	7.36525	5.24213	7.78132	5.9698	4.24463	6.20955	6.45901	5.21362	3.23406	4.62986	6.32791	7.23127	6.21357	3.71718	3.29495	3.87364	4.13924	4.37241	5.0602	6.48461	3.65621	4.0478	11.07798	6.44405	4.89156	5.69441	4.14234	4.21044	4.64672	4.5243	3.88425	4.03877	4.01395	3.93175
alpha_rarefaction_10000_6.txt	10000	6	5.57878	9.23119	12.10246	6.67736	5.14205	6.71813	11.10741	5.8001	9.88754	6.42017	11.18849	4.82094	7.35395	7.95377	6.4716	9.41063	7.8235	4.54889	5.60186	8.79869	11.55527	6.63818	10.1526	4.47594	6.51106	10.88212	10.58037	6.29286	7.79798	6.02123	6.38783	7.53484	10.96712	11.85149	6.16058	5.37687	6.66525	7.49122	6.81364	10.68423	7.13305	5.84882	8.33317	9.89888	4.37386	4.16436	6.82076	8.22769	5.56591	6.6773	5.1786	6.55031	7.3687	5.34034	8.10294	5.8914	4.34308	5.84832	6.67573	5.07851	3.25527	4.57679	6.06797	7.01304	6.07086	3.36275	3.63933	3.97089	4.05548	4.49435	5.06501	6.76811	3.79272	3.89493	11.15152	6.36234	4.83479	6.6392	3.88595	3.91829	4.44891	4.42602	3.48192	4.18132	4.03644	3.96493
alpha_rarefaction_10000_7.txt	10000	7	5.13555	9.89148	11.83841	6.4521	5.017	7.54551	11.38799	6.28623	10.22728	6.12499	11.26864	4.87655	8.03769	7.43098	6.65534	9.39072	7.23632	4.03014	5.71141	9.81254	11.8925	6.98648	9.17669	4.31901	5.9119	10.13502	10.60366	5.96568	7.71024	6.36507	6.41587	7.33261	10.43697	11.839	5.84718	5.13538	6.54975	7.67157	6.4543	10.10704	7.14831	5.75415	9.96194	9.46417	4.23191	4.97221	7.22904	8.09528	5.49962	6.74253	5.79481	6.57155	7.37207	4.81825	7.91678	6.14981	4.41745	5.54625	6.96954	5.2194	3.19807	4.73901	6.24037	6.92656	6.05808	3.63652	3.36822	3.69195	4.28359	4.85646	5.23688	6.30599	3.64826	3.92864	11.20651	6.29112	4.4903	5.85019	3.8741	3.79767	4.72573	4.37363	4.0206	3.67922	3.8121	3.64319
alpha_rarefaction_10000_8.txt	10000	8	5.16952	10.14348	11.10271	6.47182	5.05036	7.51603	11.15721	5.36929	10.67037	6.09195	11.24956	4.88036	7.40193	7.82268	7.45457	9.93295	7.27563	4.02367	5.2347	10.01699	11.32358	6.3386	9.75326	4.0306	6.47844	9.81636	10.30902	6.64757	7.30502	6.00114	5.68542	7.5394	10.91138	11.64045	6.17692	5.1463	6.7644	8.09335	6.99041	10.67671	7.39508	5.83907	9.29884	9.4705	4.2656	4.77603	6.99993	7.81872	6.00568	6.13164	5.56303	6.95196	7.38043	5.07947	8.23161	6.00164	4.42475	5.61761	6.57916	5.36519	2.82745	4.57265	5.61239	6.98075	6.16854	2.88115	3.94866	3.86417	3.87653	4.75829	5.28592	6.35963	3.66316	3.91823	11.20722	6.61047	4.21918	5.74655	4.01448	3.79606	5.35779	4.46166	4.13853	3.70268	4.06255	4.09208
alpha_rarefaction_10000_9.txt	10000	9	5.64572	9.7432	11.54138	7.71887	5.07564	7.58843	11.15756	5.66199	10.60477	6.19481	11.01385	4.81355	6.89607	7.85104	6.84683	9.25758	7.3527	4.19492	5.59159	9.74677	11.56175	6.96642	9.61724	4.79979	5.90464	10.64749	10.62318	7.02513	7.30569	7.01737	5.935	7.05967	10.58705	11.68013	6.25505	5.28391	6.4099	7.53857	7.6184	9.53836	7.79902	5.27939	9.7898	9.0353	4.22771	4.06888	6.85752	7.84412	6.41905	6.65534	5.15041	6.34678	7.29245	5.13943	8.09717	6.13782	4.28844	5.87812	6.1446	5.17041	3.45027	4.82281	6.14825	6.51955	6.02973	3.69615	4.08073	3.44147	4.45479	4.02385	4.89154	6.62726	3.60197	4.05046	11.1138	6.03383	3.7314	5.61243	4.1387	4.30559	4.93852	4.40192	3.40086	3.86483	3.90739	3.52027
