alpha_rarefaction_8002_9.txt	8002	9	209.55	389.571428571	569.25	231.2	228.055555556	264.772727273	552.708333333	243.647058824	467.757575758	300.588235294	551.0	274.5	316.869565217	384.588235294	231.444444444	512.096774194	279.8	150.5	240.25	378.322580645	532.357142857	224.954545455	437.166666667	239.333333333	264.130434783	548.666666667	439.886363636	251.476190476	417.222222222	286.565217391	223.285714286	377.6	524.5	553.775862069	253.076923077	293.75	227.5	235.965517241	320.235294118	545.583333333	311.8	312.272727273	375.88372093	536.0	156.0	140.928571429	265.941176471	358.5	292.0	294.3	259.0	261.0	291.153846154	207.461538462	432.78125	256.137931034	165.333333333	193.875	259.464285714	209.230769231	144.125	252.0	312.0	380.136363636	194.111111111	107.545454545	128.0	125.0	156.75	187.153846154	169.5	304.0	117.545454545	141.6	583.6875	253.25	205.0	263.3	190.857142857	156.363636364	194.461538462	164.6875	86.0	93.0769230769	160.111111111	117.25
alpha_rarefaction_9001_0.txt	9001	0	232.789473684	478.023255814	612.6	308.0	242.0	343.0	603.549019608	236.0	533.394736842	335.875	535.170731707	287.625	320.103448276	383.37037037	382.454545455	455.523809524	267.714285714	157.117647059	226.5	534.576923077	501.6	313.0	479.957446809	221.0	286.217391304	525.181818182	486.108695652	238.916666667	384.84	268.0	203.565217391	324.588235294	568.162790698	599.789473684	274.27027027	277.105263158	219.833333333	311.103448276	288.035714286	559.085714286	281.965517241	275.454545455	486.941176471	557.181818182	126.666666667	124.0	349.857142857	364.090909091	256.0	250.137931034	180.681818182	380.0	362.894736842	223.833333333	399.902439024	292.5	205.555555556	250.043478261	269.076923077	215.4375	131.1	202.206896552	282.772727273	380.076923077	259.043478261	134.0	103.111111111	134.333333333	151.0	121.307692308	336.6	331.884615385	134.4	107.25	633.382978723	317.956521739	281.75	377.875	123.714285714	112.142857143	210.25	284.875	106.0	107.909090909	137.583333333	120.058823529
alpha_rarefaction_9001_1.txt	9001	1	219.055555556	446.882352941	537.333333333	234.24137931	239.12	356.066666667	537.444444444	242.12	546.447368421	236.545454545	502.45	262.037037037	401.607142857	443.517241379	333.038461538	625.5	367.473684211	158.473684211	266.714285714	412.090909091	560.0	257.476190476	434.886792453	253.75	355.066666667	432.5	432.382978723	291.625	368.53125	359.352941176	298.0	360.5	627.0	586.593220339	255.256410256	225.052631579	299.0	290.75	279.636363636	579.219512195	321.0	217.181818182	369.894736842	523.837837838	196.428571429	159.066666667	352.142857143	369.724137931	221.55	230.666666667	269.333333333	283.25	324.394736842	214.4	448.885714286	302.217391304	186.0	220.076923077	302.5	196.0	136.0	263.0625	284.136363636	359.433333333	266.714285714	86.0714285714	150.1	181.857142857	137.833333333	157.285714286	219.545454545	266.857142857	117.428571429	142.111111111	615.9	290.4	219.25	296.5	142.75	175.615384615	219.8	254.5	164.5	106.0	158.769230769	120.272727273
alpha_rarefaction_9001_2.txt	9001	2	204.8	453.0	567.381818182	254.625	224.64	301.0	542.928571429	255.0	549.090909091	294.176470588	457.489795918	247.903225806	324.117647059	391.275862069	343.105263158	498.692307692	287.913043478	140.625	282.619047619	409.583333333	596.857142857	372.875	439.75	261.583333333	284.1875	399.125	460.733333333	240.8	451.384615385	278.4	321.315789474	348.032258065	588.125	571.23880597	299.724137931	198.3	252.636363636	305.84	288.0	528.527777778	348.882352941	292.176470588	359.078947368	477.923076923	138.5	183.3	313.636363636	454.206896552	260.166666667	312.75	212.4375	247.84	365.894736842	243.071428571	358.0	262.40625	232.75	255.55	290.4	202.125	96.0	202.0	220.25	396.041666667	218.714285714	123.8	111.0	142.111111111	193.545454545	180.636363636	254.1875	329.032258065	135.0	141.111111111	520.078431373	302.9375	215.083333333	270.333333333	131.5	208.8	132.315789474	241.8	130.125	114.428571429	164.833333333	150.363636364
alpha_rarefaction_9001_3.txt	9001	3	200.0	509.487179487	699.512195122	361.333333333	217.357142857	218.206896552	590.918367347	230.157894737	528.763157895	231.047619048	538.357142857	295.652173913	328.12	397.7	296.4	447.659574468	305.0	141.115384615	255.882352941	405.085714286	555.272727273	297.0	500.857142857	212.235294118	245.434782609	555.028571429	525.902439024	305.75	351.59375	286.217391304	350.2	355.7	587.549019608	630.054545455	259.078947368	289.058823529	238.137931034	358.5	274.714285714	509.651162791	367.894736842	257.0	474.676470588	492.0	168.25	258.375	296.0	453.166666667	253.714285714	246.5	231.038461538	314.882352941	372.193548387	216.588235294	392.130434783	248.181818182	228.047619048	264.588235294	353.473684211	224.157894737	142.0	232.666666667	286.1875	406.34375	293.866666667	144.6	127.9375	130.666666667	125.625	232.272727273	231.0	316.5	164.0	119.153846154	567.381818182	243.2	239.461538462	278.714285714	153.2	170.272727273	204.4	303.1	101.076923077	132.125	131.0	120.071428571
alpha_rarefaction_9001_4.txt	9001	4	228.44	469.139534884	529.066666667	332.647058824	276.0	254.84	557.137931034	295.352941176	520.731707317	227.882352941	486.083333333	275.107142857	325.96875	405.375	303.076923077	544.677419355	265.884615385	203.0	242.0	455.428571429	496.595744681	258.55	478.025	145.047619048	383.714285714	500.076923077	458.47826087	302.052631579	470.64	319.0	267.333333333	304.78125	589.553191489	631.396226415	303.517241379	254.882352941	268.5	380.5625	295.730769231	577.238095238	262.0	324.125	443.153846154	373.765957447	127.058823529	180.4	298.037037037	352.885714286	273.916666667	244.130434783	201.333333333	266.894736842	386.896551724	219.0	359.317073171	303.0	197.565217391	254.071428571	269.275862069	250.090909091	115.333333333	204.125	265.5	377.4	247.105263158	191.428571429	154.1	146.0	164.0	152.526315789	316.272727273	313.483870968	125.052631579	128.571428571	575.5	282.058823529	217.588235294	266.3	126.4	106.375	213.0	203.076923077	140.5	137.272727273	177.666666667	116.75
alpha_rarefaction_9001_5.txt	9001	5	229.3125	437.166666667	529.45	444.235294118	268.333333333	339.136363636	606.038461538	279.166666667	500.775	302.0	467.575	244.3125	350.5	376.037037037	245.25	482.692307692	373.105263158	181.3	273.666666667	453.0	589.642857143	238.260869565	525.578947368	265.461538462	285.538461538	476.108108108	497.522727273	288.625	340.526315789	189.0	270.0	410.285714286	531.56	603.555555556	291.25	352.769230769	307.882352941	267.464285714	383.6875	451.073170732	319.142857143	270.555555556	412.90625	468.216216216	166.25	143.0	275.076923077	305.294117647	362.055555556	242.12	215.285714286	281.526315789	372.083333333	219.0	487.033333333	323.476190476	186.0	279.0625	255.576923077	267.666666667	129.111111111	210.64	260.0	343.6	208.12	126.583333333	189.625	124.0	153.3	228.230769231	211.4	285.7	137.230769231	195.166666667	583.22	250.545454545	160.3	284.217391304	143.4	139.214285714	226.117647059	219.6	113.111111111	127.0	185.857142857	160.0
alpha_rarefaction_9001_6.txt	9001	6	252.166666667	498.341463415	561.818181818	319.25	253.476190476	273.7	609.603448276	234.3125	460.052631579	267.176470588	535.783783784	249.2	358.44	462.757575758	300.103448276	451.525	235.652173913	152.928571429	236.666666667	427.387096774	534.7	674.142857143	452.025641026	155.125	345.0	511.09375	544.325	235.37037037	409.9375	243.260869565	248.625	356.181818182	592.903846154	610.368421053	282.363636364	272.555555556	237.8	282.25	326.681818182	681.243243243	317.954545455	267.0	489.848484848	446.20754717	102.647058824	173.0	396.315789474	334.7	258.130434783	273.434782609	202.84	291.315789474	342.833333333	244.235294118	371.634146341	278.107142857	190.416666667	328.117647059	250.84	182.894736842	147.0	255.0	337.571428571	349.193548387	237.235294118	110.75	114.428571429	104.5	167.833333333	195.052631579	304.0	290.774193548	124.615384615	130.090909091	604.142857143	391.125	280.4	323.681818182	138.0	117.333333333	181.055555556	197.866666667	149.428571429	93.4285714286	185.333333333	197.875
alpha_rarefaction_9001_7.txt	9001	7	198.391304348	440.882352941	588.22	342.434782609	228.047619048	358.666666667	565.204081633	272.071428571	562.028571429	314.4	531.212765957	261.40625	376.84	441.24	289.538461538	551.0	271.0	178.066666667	283.526315789	441.724137931	592.903846154	234.047619048	530.243243243	340.1	364.0	498.193548387	475.348837209	274.894736842	411.823529412	306.25	227.047619048	359.5	579.523809524	619.081967213	264.076923077	390.545454545	263.473684211	297.714285714	315.555555556	474.75	324.454545455	284.0	450.384615385	474.522727273	157.066666667	148.666666667	366.368421053	383.153846154	262.0	286.0	238.9375	278.555555556	327.029411765	271.769230769	371.659574468	254.615384615	231.25	228.588235294	279.7	238.066666667	167.0	175.041666667	226.565217391	316.677419355	195.434782609	89.7142857143	157.0	149.3	248.111111111	235.769230769	240.2	298.9375	127.5	130.0	581.734693878	315.882352941	244.0	267.954545455	165.769230769	127.0	181.5	181.571428571	106.8	94.0769230769	132.461538462	115.25
alpha_rarefaction_9001_8.txt	9001	8	242.882352941	583.027777778	502.765957447	292.615384615	254.625	308.12	594.12244898	254.894736842	427.0	241.0	519.071428571	242.0	379.75	512.964285714	320.235294118	474.2	212.391304348	150.666666667	233.666666667	391.738095238	549.654545455	306.0	449.87755102	234.25	345.066666667	462.486486486	576.0	260.043478261	422.0	331.769230769	221.666666667	363.833333333	622.857142857	595.542372881	298.0	246.5	245.0	305.0	336.05	472.069767442	281.857142857	280.526315789	396.609756098	439.108695652	151.0	133.0	247.875	454.230769231	268.181818182	268.333333333	295.9375	311.0	399.451612903	220.588235294	342.06	264.137931034	224.0	282.666666667	343.260869565	181.954545455	98.0833333333	179.894736842	296.5	306.757575758	209.136363636	112.2	130.583333333	106.0	137.833333333	273.076923077	563.5	247.483870968	150.6	122.0	628.8	279.181818182	255.714285714	285.05	126.052631579	130.0	167.882352941	217.909090909	165.0	124.153846154	149.363636364	145.0
alpha_rarefaction_9001_9.txt	9001	9	167.0	490.857142857	545.038461538	394.4375	251.047619048	315.75	477.044117647	270.4	448.3	275.2	533.108108108	262.884615385	446.807692308	399.028571429	388.526315789	420.568181818	304.3	148.130434783	214.8	506.181818182	513.017241379	221.2	525.675675676	163.105263158	293.4	515.823529412	554.763157895	261.130434783	394.0	231.903225806	266.0	325.21875	581.5	570.915254237	270.033333333	315.4	314.4	351.260869565	308.0	486.5	338.0	199.142857143	405.763157895	474.025	184.083333333	212.909090909	398.045454545	360.027777778	299.3	297.055555556	200.555555556	296.6	351.243243243	199.0	437.028571429	299.037037037	233.315789474	293.0	266.037037037	184.75	153.0	193.0	284.333333333	317.034482759	219.64	103.076923077	141.0	197.0	145.0	180.214285714	245.071428571	271.333333333	100.666666667	106.071428571	591.346938776	250.884615385	197.555555556	336.875	205.0	125.666666667	185.833333333	174.176470588	108.0	118.153846154	116.4	146.6
alpha_rarefaction_10000_0.txt	10000	0	309.647058824	464.807692308	565.0	347.15	278.652173913	283.625	584.142857143	295.315789474	492.097560976	257.0	524.466666667	266.40625	343.285714286	522.75	259.058823529	592.558139535	431.2	173.352941176	257.0	488.941176471	605.591836735	257.476190476	568.5	224.526315789	281.541666667	452.083333333	486.170212766	282.166666667	379.692307692	263.476190476	213.545454545	381.483870968	657.958333333	661.333333333	268.5	252.444444444	304.882352941	321.44	297.136363636	559.571428571	444.315789474	268.105263158	375.918367347	436.75	140.866666667	164.571428571	289.916666667	486.322580645	276.714285714	310.15	250.25	290.166666667	351.923076923	287.6	427.512195122	267.033333333	225.791666667	242.652173913	412.555555556	324.153846154	136.5	187.954545455	282.142857143	368.03030303	239.65	154.1	122.071428571	167.875	213.909090909	239.769230769	227.055555556	335.857142857	149.571428571	101.076923077	588.109090909	359.0	186.5	314.15	131.5	147.076923077	236.0	177.066666667	154.75	88.25	156.75	209.0
alpha_rarefaction_10000_1.txt	10000	1	284.9375	489.12244898	644.0	308.869565217	282.0625	302.206896552	527.406779661	426.0	549.216216216	243.44	466.448979592	294.035714286	327.833333333	413.848484848	265.387096774	439.75	298.05	168.5	221.476190476	478.139534884	598.113207547	361.454545455	504.875	218.235294118	262.6	452.5	561.783783784	257.541666667	413.607142857	258.0	229.5	394.15625	496.904761905	623.8	275.0	323.157894737	336.235294118	264.848484848	303.0	565.0	383.954545455	237.666666667	404.8	525.9	120.714285714	178.571428571	386.833333333	404.027027027	222.0	281.652173913	246.142857143	353.588235294	372.894736842	401.8	406.133333333	278.84375	227.181818182	246.0	258.666666667	224.772727273	120.5	234.9375	308.714285714	367.8125	304.045454545	144.75	138.272727273	151.0	159.461538462	150.555555556	210.25	286.676470588	158.0	178.666666667	582.555555556	276.772727273	217.230769231	299.4	152.166666667	188.6	180.333333333	250.75	139.0	173.0	124.058823529	132.583333333
alpha_rarefaction_10000_2.txt	10000	2	222.142857143	520.630434783	589.0	307.84	288.142857143	262.576923077	581.482142857	232.444444444	471.956521739	239.636363636	516.885714286	282.896551724	330.090909091	364.857142857	276.75	511.902439024	312.0	173.352941176	270.833333333	419.0	481.660377358	310.333333333	472.139534884	296.545454545	371.894736842	483.023255814	456.534883721	364.333333333	398.028571429	242.5	251.75	391.303030303	740.636363636	681.566037736	349.64	268.368421053	276.772727273	293.166666667	298.517241379	531.534883721	284.04	301.4	425.365853659	468.0	154.909090909	121.058823529	267.8	399.0	338.875	268.5	233.047619048	297.0	374.552631579	190.894736842	437.025641026	288.7	241.65	277.714285714	286.75	207.291666667	146.6	221.217391304	291.913043478	380.333333333	245.055555556	111.214285714	143.714285714	120.5	169.0	177.333333333	202.714285714	271.125	136.0	248.0	586.109090909	314.055555556	252.428571429	300.5	168.0	137.461538462	262.666666667	185.571428571	118.615384615	117.869565217	134.230769231	168.333333333
alpha_rarefaction_10000_3.txt	10000	3	272.0	537.790697674	545.131147541	311.0	230.965517241	324.2	542.571428571	224.217391304	538.8125	298.157894737	580.88372093	266.090909091	377.12	381.692307692	346.2	481.365853659	323.75	162.647058824	222.555555556	464.333333333	508.777777778	253.476190476	522.076923077	182.176470588	310.391304348	501.022222222	476.25	234.64	304.527777778	232.444444444	236.375	415.5	581.734693878	621.118644068	273.0	241.0	288.375	395.041666667	292.724137931	578.272727273	361.0	290.05	412.357142857	566.756756757	129.6	152.555555556	317.0	381.59375	223.0	322.4	262.894736842	229.65	385.0	284.375	407.15	291.25	201.105263158	351.6875	287.652173913	203.136363636	126.666666667	241.105263158	327.454545455	403.041666667	223.344827586	136.5	181.6	167.666666667	228.111111111	227.545454545	299.75	276.323529412	121.153846154	179.0	590.8	342.125	187.272727273	304.391304348	150.0	137.866666667	132.315789474	221.833333333	155.142857143	127.769230769	175.5	131.75
alpha_rarefaction_10000_4.txt	10000	4	221.157894737	486.454545455	602.395833333	349.115384615	264.5	443.666666667	555.677966102	279.666666667	535.568181818	312.333333333	515.097560976	279.275862069	304.965517241	371.181818182	317.0	539.583333333	291.789473684	154.647058824	298.4	473.459459459	564.593220339	319.157894737	444.62	257.0	267.275862069	634.5	521.636363636	365.5625	378.107142857	234.2	257.0	385.433333333	567.519230769	686.722222222	287.617647059	216.157894737	257.55	323.533333333	293.857142857	637.0	302.75	296.956521739	468.757575758	472.5	207.8	133.153846154	409.565217391	416.090909091	372.833333333	330.652173913	197.4	326.681818182	362.75	226.55	400.142857143	275.935483871	224.454545455	293.526315789	287.434782609	218.181818182	158.111111111	273.0	274.181818182	337.032258065	241.647058824	138.5	171.090909091	140.0	231.111111111	206.866666667	231.235294118	324.222222222	116.176470588	119.0	637.3125	259.916666667	206.291666667	309.588235294	144.315789474	158.0	168.714285714	318.6	125.769230769	162.545454545	175.1	139.230769231
alpha_rarefaction_10000_5.txt	10000	5	261.0	459.659574468	550.1	327.454545455	292.0	277.551724138	601.607142857	192.214285714	464.023255814	272.75	548.783783784	297.5	431.565217391	478.885714286	325.035714286	685.6875	313.714285714	219.0	265.894736842	407.538461538	599.549019608	288.526315789	469.146341463	193.0	225.0	622.129032258	422.0	339.0	436.794117647	261.55	365.666666667	403.785714286	540.185185185	657.678571429	274.441176471	257.882352941	275.142857143	354.444444444	393.555555556	592.028571429	408.0	250.105263158	512.166666667	501.8125	150.333333333	150.166666667	342.272727273	356.5	294.5	257.55	205.545454545	336.3	352.384615385	239.65	387.886363636	242.277777778	215.333333333	264.12	258.444444444	221.0	143.111111111	258.714285714	298.75	365.567567568	248.125	129.8	125.0	134.076923077	155.066666667	336.25	287.545454545	312.677419355	136.230769231	109.0	611.0	332.142857143	225.25	277.473684211	181.615384615	151.545454545	276.230769231	253.769230769	127.8	147.0	136.4	162.0
alpha_rarefaction_10000_6.txt	10000	6	244.142857143	435.06	635.784313725	357.043478261	252.545454545	333.0	546.842105263	259.882352941	446.75	283.789473684	454.571428571	272.857142857	396.0	350.5	329.12	526.318181818	377.0	166.473684211	286.217391304	416.813953488	530.109090909	285.217391304	498.857142857	249.714285714	319.8	454.136363636	502.6	308.476190476	379.6875	345.0	237.055555556	373.193548387	693.365853659	619.246153846	272.171428571	235.8	299.714285714	300.433333333	325.037037037	521.0	336.875	307.588235294	455.933333333	454.285714286	149.909090909	201.0	359.37037037	420.090909091	262.04	264.043478261	208.869565217	285.4	392.028571429	275.058823529	412.0	255.088235294	195.12	262.1875	327.565217391	239.833333333	119.5	237.666666667	230.730769231	414.913043478	258.541666667	183.857142857	131.0	157.1	133.866666667	199.157894737	286.545454545	300.5	121.0	120.071428571	564.898305085	351.235294118	285.909090909	354.5625	141.866666667	147.666666667	205.272727273	271.6	160.0	96.6470588235	150.5	141.5
alpha_rarefaction_10000_7.txt	10000	7	261.071428571	454.882352941	702.326086957	333.555555556	245.375	337.038461538	652.264150943	303.055555556	538.783783784	258.476190476	518.204081633	289.37037037	398.533333333	395.444444444	351.0	517.5	322.285714286	133.217391304	318.833333333	539.972972973	613.529411765	370.894736842	517.078947368	214.833333333	286.8	435.770833333	599.0	269.352941176	464.222222222	318.666666667	238.12	402.4	586.788461538	645.551724138	291.870967742	269.428571429	364.473684211	392.260869565	353.625	568.625	333.5	284.4	537.2	526.333333333	175.875	246.153846154	371.0	387.090909091	287.714285714	286.0	232.315789474	315.3	357.731707317	290.583333333	394.0	279.617647059	248.8	305.0	269.405405405	236.833333333	142.0	174.230769231	279.538461538	371.2	226.454545455	112.769230769	180.428571429	115.714285714	163.714285714	274.076923077	252.882352941	430.0	159.909090909	122.666666667	602.0	309.052631579	242.625	315.0	131.052631579	153.75	159.5	217.0	121.666666667	119.75	200.875	126.071428571
alpha_rarefaction_10000_8.txt	10000	8	214.4375	611.0	535.109090909	284.37037037	254.043478261	322.2	526.524590164	262.0	586.886363636	394.833333333	577.41025641	293.538461538	369.433333333	395.6875	355.896551724	500.066666667	300.884615385	170.571428571	228.954545455	465.243902439	517.708333333	287.526315789	554.0	169.066666667	283.615384615	541.029411765	445.222222222	317.333333333	479.103448276	339.875	249.105263158	407.620689655	568.033898305	620.275862069	293.870967742	220.714285714	357.368421053	407.619047619	390.041666667	489.875	322.777777778	328.789473684	500.076923077	490.682926829	211.0	185.769230769	330.344827586	400.161290323	256.882352941	239.260869565	289.176470588	280.541666667	340.636363636	186.652173913	403.75	273.5	219.2	220.5	358.285714286	210.052631579	161.25	228.235294118	215.545454545	361.0	238.772727273	96.0	193.111111111	112.75	134.3125	190.6875	210.5	248.0	131.625	169.090909091	639.565217391	490.4	254.0	280.75	198.0	132.5	313.461538462	203.866666667	104.5	136.5	218.333333333	136.583333333
alpha_rarefaction_10000_9.txt	10000	9	270.058823529	446.779661017	541.016129032	312.533333333	240.75	320.555555556	567.892857143	317.235294118	465.395833333	308.3125	549.285714286	300.5	386.4	358.5	271.275862069	535.03030303	337.0	170.571428571	275.333333333	487.894736842	517.524590164	328.315789474	486.5	239.769230769	266.333333333	565.947368421	528.0	351.894736842	370.216216216	364.176470588	326.461538462	344.090909091	701.75	655.018518519	279.0	212.0	285.055555556	347.038461538	337.291666667	478.956521739	325.230769231	251.882352941	445.894736842	484.428571429	147.714285714	173.928571429	303.677419355	407.794117647	328.15	307.15	217.666666667	313.714285714	363.657894737	210.875	395.317073171	274.363636364	230.052631579	205.4	270.076923077	195.789473684	198.142857143	237.789473684	272.954545455	336.206896552	215.357142857	135.1	147.0	107.833333333	187.090909091	174.666666667	205.315789474	281.037037037	122.315789474	120.615384615	569.368421053	288.434782609	191.5625	262.107142857	144.052631579	163.0	243.0625	196.125	104.8	106.076923077	125.666666667	114.214285714
