OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU8836	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9430	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	2.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10409	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.75	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
New.CleanUp.ReferenceOTU10883	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	4.25	0.25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__; s__
New.CleanUp.ReferenceOTU10894	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU11730	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.75	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
New.CleanUp.ReferenceOTU15553	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU16937	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	2.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20419	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20802	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU24569	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU25566	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU25831	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU29000	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU29635	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae
New.CleanUp.ReferenceOTU32180	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU34402	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU37665	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU39193	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU40235	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	3.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU42592	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.5	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU44795	4.94230769231	0.551233659022	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
816470	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__
766563	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
581189	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
1855583	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__mexicana
330570	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
565537	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
224155	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
804920	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__
1121124	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU71	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU980	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU1016	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU1371	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Cohnella; s__
New.CleanUp.ReferenceOTU2064	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2490	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU2821	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3144	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3376	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU3394	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3642	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4008	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4296	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4380	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4407	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
New.CleanUp.ReferenceOTU4633	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4908	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5233	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia
New.CleanUp.ReferenceOTU5349	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5466	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	Unassigned
New.CleanUp.ReferenceOTU5652	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5924	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5992	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU6735	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7387	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU7488	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU7863	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8087	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU8162	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU8325	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8342	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9244	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9578	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU11851	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU12487	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU12718	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU12941	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU12988	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU13141	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU13222	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
New.CleanUp.ReferenceOTU13455	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU13504	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU14338	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU14355	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU14383	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU14739	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU14940	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU17792	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU17795	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU18451	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU18808	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU18969	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU19217	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU19423	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU19920	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU20006	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU20502	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU21489	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU21911	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU21997	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU22625	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU22844	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU22906	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU22960	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU23304	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU23648	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU23843	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU24392	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU24771	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU25057	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU25136	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU25369	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU25628	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU27422	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU27816	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU27939	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU28201	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	Unassigned
New.CleanUp.ReferenceOTU28297	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU29428	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	Unassigned
New.CleanUp.ReferenceOTU29604	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU30358	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU31275	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
